time_limit,benchmark,job_n,mc_n,instance_i,makespan,run_t,convergence
60,DMU,20,20,1,3124,60.128,2
60,DMU,20,20,2,3218,60.1027,2
60,DMU,20,20,3,3156,60.1121,2
60,DMU,20,20,4,3015,60.1322,2
60,DMU,20,20,5,4260,60.0352,2
60,DMU,20,20,6,4087,60.1065,2
60,DMU,20,20,7,3976,60.1234,2
60,DMU,20,20,8,3943,60.1368,2
60,DMU,20,20,9,3930,60.2316,2
60,DMU,30,15,0,3616,60.208,2
60,DMU,30,15,1,3645,60.0107,2
60,DMU,30,15,2,3851,60.1154,2
60,DMU,30,15,3,3470,60.1331,2
60,DMU,30,15,4,3445,60.097,2
60,DMU,30,15,5,4533,60.1576,2
60,DMU,30,15,6,4660,60.1531,2
60,DMU,30,15,7,4694,60.153,2
60,DMU,30,15,8,4669,60.1483,2
60,DMU,30,15,9,4698,60.1738,2
60,DMU,30,20,0,3893,60.3487,2
60,DMU,30,20,1,4037,60.1494,2
60,DMU,30,20,2,4035,60.1711,2
60,DMU,30,20,3,3991,60.2499,2
60,DMU,30,20,4,3919,59.865,2
60,DMU,30,20,5,5321,60.1603,2
60,DMU,30,20,6,5252,59.7992,2
60,DMU,30,20,7,5177,59.9911,2
60,DMU,30,20,8,5090,60.1704,2
60,DMU,30,20,9,5251,60.1512,2
60,DMU,40,15,0,4545,60.1467,2
60,DMU,40,15,1,4768,59.8522,2
60,DMU,40,15,2,4672,60.1591,2
60,DMU,40,15,3,4648,39.5893,4
60,DMU,40,15,4,4164,38.8934,4
60,DMU,40,15,5,5765,59.9924,2
60,DMU,40,15,6,5819,60.264,2
60,DMU,40,15,7,6016,60.1472,2
60,DMU,40,15,8,6137,59.8811,2
60,DMU,40,15,9,5881,60.4517,2
60,DMU,40,20,0,5038,59.6775,2
60,DMU,40,20,1,5250,60.1545,2
60,DMU,40,20,2,5005,59.8866,2
60,DMU,40,20,3,5182,60.1661,2
60,DMU,40,20,4,5053,60.5753,2
60,DMU,40,20,5,6590,59.5297,2
60,DMU,40,20,6,6719,59.9691,2
60,DMU,40,20,7,6716,60.4591,2
60,DMU,40,20,8,6750,59.7794,2
60,DMU,40,20,9,7139,59.7727,2
60,DMU,50,15,0,5923,60.5733,2
60,DMU,50,15,1,5927,7.1537,4
60,DMU,50,15,2,5728,50.6413,4
60,DMU,50,15,3,5574,60.172,2
60,DMU,50,15,4,5758,59.5088,2
60,DMU,50,15,5,7294,59.8566,2
60,DMU,50,15,6,7394,60.1025,2
60,DMU,50,15,7,7171,60.1972,2
60,DMU,50,15,8,7164,60.1829,2
60,DMU,50,15,9,7149,60.2135,2
60,DMU,50,20,0,6249,60.2597,2
60,DMU,50,20,1,6375,59.4725,2
60,DMU,50,20,2,6550,60.2135,2
60,DMU,50,20,3,6174,60.2042,2
60,DMU,50,20,4,6152,60.4575,2
60,DMU,50,20,5,8098,59.9555,2
60,DMU,50,20,6,8028,60.1871,2
60,DMU,50,20,7,8153,59.8685,2
60,DMU,50,20,8,8241,59.6078,2
60,DMU,50,20,9,7792,59.813,2
300,TA,15,15,0,1231,5.8047,4
300,TA,15,15,1,1244,48.7327,4
300,TA,15,15,2,1218,31.3754,4
300,TA,15,15,3,1175,28.2508,4
300,TA,15,15,4,1224,225.9955,4
300,TA,15,15,5,1240,300.2029,2
300,TA,15,15,6,1228,300.1687,2
300,TA,15,15,7,1217,149.7411,4
300,TA,15,15,8,1274,163.6899,4
300,TA,15,15,9,1241,87.6654,4
300,TA,20,15,0,1382,300.2211,2
300,TA,20,15,1,1368,300.1898,2
300,TA,20,15,2,1347,300.2343,2
300,TA,20,15,3,1345,24.7914,4
300,TA,20,15,4,1379,300.2277,2
300,TA,20,15,5,1394,300.243,2
300,TA,20,15,6,1462,134.5138,4
300,TA,20,15,7,1431,300.2456,2
300,TA,20,15,8,1353,300.2262,2
300,TA,20,15,9,1354,300.2187,2
300,TA,20,20,0,1651,300.2512,2
300,TA,20,20,1,1625,300.2547,2
300,TA,20,20,2,1581,300.2491,2
300,TA,20,20,3,1648,300.2171,2
300,TA,20,20,4,1628,300.2439,2
300,TA,20,20,5,1670,300.361,2
300,TA,20,20,6,1718,300.2657,2
300,TA,20,20,7,1648,300.1613,2
300,TA,20,20,8,1649,300.4403,2
300,TA,20,20,9,1617,300.2637,2
300,TA,30,15,0,1792,300.3124,2
300,TA,30,15,1,1860,300.2184,2
300,TA,30,15,2,1838,300.3056,2
300,TA,30,15,3,1878,300.269,2
300,TA,30,15,4,2007,10.8224,4
300,TA,30,15,5,1843,300.2719,2
300,TA,30,15,6,1835,300.3358,2
300,TA,30,15,7,1732,300.3334,2
300,TA,30,15,8,1814,300.2896,2
300,TA,30,15,9,1730,300.2706,2
300,TA,30,20,0,2094,300.3185,2
300,TA,30,20,1,1981,300.3106,2
300,TA,30,20,2,1932,300.3297,2
300,TA,30,20,3,2035,300.3401,2
300,TA,30,20,4,2019,300.3139,2
300,TA,30,20,5,2103,300.1299,2
300,TA,30,20,6,1979,300.289,2
300,TA,30,20,7,2074,300.3199,2
300,TA,30,20,8,2037,299.9277,2
300,TA,30,20,9,2012,300.32,2
300,YN,20,20,0,893,300.3114,2
300,YN,20,20,1,920,300.3396,2
300,YN,20,20,2,906,300.2691,2
300,YN,20,20,3,995,300.3073,2
300,ABZ,10,10,0,1234,1.3286,4
300,ABZ,10,10,1,943,0.2937,4
300,ABZ,20,15,0,663,300.2091,2
300,ABZ,20,15,1,676,300.2351,2
300,ABZ,20,15,2,678,300.165,2
300,ORB,10,10,0,1059,20.3051,4
300,ORB,10,10,1,888,1.1098,4
300,ORB,10,10,2,1005,10.7483,4
300,ORB,10,10,3,1005,2.137,4
300,ORB,10,10,4,887,1.259,4
300,ORB,10,10,5,1010,4.7877,4
300,ORB,10,10,6,397,1.3969,4
300,ORB,10,10,7,899,0.5914,4
300,ORB,10,10,8,934,0.7637,4
300,ORB,10,10,9,944,0.6312,4
300,LA,10,5,0,666,0.029,4
300,LA,10,5,1,655,0.0661,4
300,LA,10,5,2,597,0.0639,4
300,LA,10,5,3,590,0.0498,4
300,LA,10,5,4,593,0.0354,4
300,LA,15,5,0,926,0.0638,4
300,LA,15,5,1,890,0.0483,4
300,LA,15,5,2,863,0.0644,4
300,LA,15,5,3,951,0.063,4
300,LA,15,5,4,958,0.0468,4
300,LA,20,5,0,1222,0.1296,4
300,LA,20,5,1,1039,0.071,4
300,LA,20,5,2,1150,0.1236,4
300,LA,20,5,3,1292,0.0756,4
300,LA,20,5,4,1207,0.3774,4
300,LA,10,10,0,945,0.2303,4
300,LA,10,10,1,784,0.1184,4
300,LA,10,10,2,848,0.3419,4
300,LA,10,10,3,842,1.4884,4
300,LA,10,10,4,902,0.2704,4
300,LA,15,10,0,1046,90.5837,4
300,LA,15,10,1,927,2.4405,4
300,LA,15,10,2,1032,0.4607,4
300,LA,15,10,3,935,22.2905,4
300,LA,15,10,4,977,28.4829,4
300,LA,20,10,0,1218,3.5398,4
300,LA,20,10,1,1235,15.4254,4
300,LA,20,10,2,1216,3.6126,4
300,LA,20,10,3,1173,300.2689,2
300,LA,20,10,4,1355,2.7485,4
300,LA,30,10,0,1784,0.6896,4
300,LA,30,10,1,1850,3.8562,4
300,LA,30,10,2,1719,1.1415,4
300,LA,30,10,3,1721,9.1759,4
300,LA,30,10,4,1888,2.0199,4
300,LA,15,15,0,1268,3.2397,4
300,LA,15,15,1,1397,1.6502,4
300,LA,15,15,2,1196,261.8291,4
300,LA,15,15,3,1233,2.7714,4
300,LA,15,15,4,1222,14.2781,4
300,FT,6,6,0,55,0.0157,4
300,FT,10,10,0,930,7.1876,4
300,FT,20,5,0,1165,0.514,4
300,TA,50,15,0,2760,242.4528,4
300,TA,50,15,1,2756,291.2218,4
300,TA,50,15,2,2717,104.1761,4
300,TA,50,15,3,2839,16.2129,4
300,TA,50,15,4,2698,300.3456,2
300,TA,50,15,5,2781,247.9522,4
300,TA,50,15,6,2943,88.8516,4
300,TA,50,15,7,2885,99.7613,4
300,TA,50,15,8,2662,300.3264,2
300,TA,50,15,9,2755,300.3627,2
300,TA,50,20,0,2898,300.3605,2
300,TA,50,20,1,2973,300.386,2
300,TA,50,20,2,2841,300.3815,2
300,TA,50,20,3,2766,300.3871,2
300,TA,50,20,4,2778,300.4022,2
300,TA,50,20,5,2908,300.0647,2
300,TA,50,20,6,2866,300.4107,2
300,TA,50,20,7,2841,300.386,2
300,TA,50,20,8,3071,159.4673,4
300,TA,50,20,9,3101,300.384,2
300,TA,100,20,0,5712,299.3102,2
300,TA,100,20,1,5531,298.7199,2
300,TA,100,20,2,5811,300.5419,2
300,TA,100,20,3,5602,299.2716,2
300,TA,100,20,4,5728,300.4265,2
300,TA,100,20,5,5699,299.5258,2
300,TA,100,20,6,5575,301.1628,2
300,TA,100,20,7,5583,300.2443,2
300,TA,100,20,8,5515,297.8564,2
300,TA,100,20,9,5499,298.8257,2
300,SWV,20,10,0,1425,300.2516,2
300,SWV,20,10,1,1475,157.8218,4
300,SWV,20,10,2,1431,300.1818,2
300,SWV,20,10,3,1506,300.3037,2
300,SWV,20,10,4,1456,300.2646,2
300,SWV,20,15,0,1722,300.22,2
300,SWV,20,15,1,1645,300.3309,2
300,SWV,20,15,2,1828,300.3554,2
300,SWV,20,15,3,1742,300.2948,2
300,SWV,20,15,4,1832,300.3278,2
300,SWV,50,10,0,3160,300.4063,2
300,SWV,50,10,1,3117,300.437,2
300,SWV,50,10,2,3215,300.4092,2
300,SWV,50,10,3,3044,300.5128,2
300,SWV,50,10,4,3026,300.431,2
300,SWV,50,10,5,2924,8.7398,4
300,SWV,50,10,6,2794,11.1198,4
300,SWV,50,10,7,2852,3.2506,4
300,SWV,50,10,8,2843,8.3725,4
300,SWV,50,10,9,2823,3.0558,4
300,DMU,20,15,0,2572,300.2485,2
300,DMU,20,15,1,2731,300.176,2
300,DMU,20,15,2,2760,300.1513,2
300,DMU,20,15,3,2694,300.2495,2
300,DMU,20,15,4,2773,300.2634,2
300,DMU,20,15,5,3353,300.3355,2
300,DMU,20,15,6,3531,300.2956,2
300,DMU,20,15,7,3546,300.2926,2
300,DMU,20,15,8,3628,300.3265,2
300,DMU,20,15,9,3382,300.3394,2
300,DMU,20,20,0,3310,300.2769,2
300,DMU,20,20,1,3115,300.2642,2
300,DMU,20,20,2,3202,300.2499,2
300,DMU,20,20,3,3119,300.2729,2
300,DMU,20,20,4,2998,300.2306,2
300,DMU,20,20,5,4152,300.2354,2
300,DMU,20,20,6,4121,300.2911,2
300,DMU,20,20,7,3885,300.3108,2
300,DMU,20,20,8,3861,300.3216,2
300,DMU,20,20,9,3819,300.2998,2
300,DMU,30,15,0,3522,300.3325,2
300,DMU,30,15,1,3615,300.0534,2
300,DMU,30,15,2,3737,300.4704,2
300,DMU,30,15,3,3394,209.3684,4
300,DMU,30,15,4,3355,299.9956,2
300,DMU,30,15,5,4498,300.201,2
300,DMU,30,15,6,4615,300.0226,2
300,DMU,30,15,7,4694,300.3554,2
300,DMU,30,15,8,4653,300.3739,2
300,DMU,30,15,9,4593,300.3369,2
300,DMU,30,20,0,3859,300.271,2
300,DMU,30,20,1,3971,300.5373,2
300,DMU,30,20,2,4011,300.2543,2
300,DMU,30,20,3,3919,300.3169,2
300,DMU,30,20,4,3862,300.296,2
300,DMU,30,20,5,5279,300.3332,2
300,DMU,30,20,6,5201,300.3388,2
300,DMU,30,20,7,5095,300.3656,2
300,DMU,30,20,8,4935,299.8243,2
300,DMU,30,20,9,5074,300.1802,2
300,DMU,40,15,0,4380,278.6026,4
300,DMU,40,15,1,4725,132.6465,4
300,DMU,40,15,2,4668,113.4657,4
300,DMU,40,15,3,4648,29.7014,4
300,DMU,40,15,4,4164,42.4671,4
300,DMU,40,15,5,5626,300.3183,2
300,DMU,40,15,6,5722,300.163,2
300,DMU,40,15,7,5842,300.3564,2
300,DMU,40,15,8,5883,300.462,2
300,DMU,40,15,9,5736,300.3637,2
300,DMU,40,20,0,4823,300.3567,2
300,DMU,40,20,1,5005,300.3433,2
300,DMU,40,20,2,4850,300.3073,2
300,DMU,40,20,3,4873,300.33,2
300,DMU,40,20,4,4939,300.3408,2
300,DMU,40,20,5,6405,300.3628,2
300,DMU,40,20,6,6433,300.3907,2
300,DMU,40,20,7,6413,300.336,2
300,DMU,40,20,8,6248,300.4014,2
300,DMU,40,20,9,6773,299.726,2
300,DMU,50,15,0,5677,300.3255,2
300,DMU,50,15,1,5927,19.5119,4
300,DMU,50,15,2,5728,90.798,4
300,DMU,50,15,3,5385,122.2062,4
300,DMU,50,15,4,5635,152.2543,4
300,DMU,50,15,5,7052,300.3768,2
300,DMU,50,15,6,7271,300.61,2
300,DMU,50,15,7,6796,300.3651,2
300,DMU,50,15,8,6760,300.4039,2
300,DMU,50,15,9,6882,299.6183,2
300,DMU,50,20,0,5896,300.4183,2
300,DMU,50,20,1,6043,300.39,2
300,DMU,50,20,2,5982,300.3604,2
300,DMU,50,20,3,5789,300.3742,2
300,DMU,50,20,4,5775,300.2822,2
300,DMU,50,20,5,7808,300.4344,2
300,DMU,50,20,6,7747,300.4279,2
300,DMU,50,20,7,7618,300.3602,2
300,DMU,50,20,8,7829,300.4132,2
300,DMU,50,20,9,7595,300.4298,2
3600,TA,15,15,0,1231,2.5823,4
3600,TA,15,15,1,1244,44.1598,4
3600,TA,15,15,2,1218,32.9723,4
3600,TA,15,15,3,1175,45.8909,4
3600,TA,15,15,4,1224,199.8422,4
3600,TA,15,15,0,1231,6.7822,4
3600,TA,15,15,1,1244,68.8695,4
3600,TA,15,15,2,1218,37.0519,4
3600,TA,15,15,3,1175,36.4141,4
3600,TA,15,15,4,1224,228.6703,4
3600,TA,15,15,5,1238,3601.5915,2
3600,TA,15,15,6,1227,482.6872,4
3600,TA,15,15,7,1217,156.3718,4
3600,TA,15,15,8,1274,302.1396,4
3600,TA,15,15,9,1241,75.9227,4
3600,TA,20,15,0,1371,3600.8688,2
3600,TA,20,15,1,1368,3600.868,2
3600,TA,20,15,2,1346,3601.0184,2
3600,TA,20,15,3,1345,15.92,4
3600,TA,20,15,4,1349,3600.7867,2
3600,TA,20,15,5,1366,3600.7762,2
3600,TA,20,15,6,1462,62.9866,4
3600,TA,20,15,7,1398,3600.8427,2
3600,TA,20,15,8,1332,3600.9069,2
3600,TA,20,15,9,1355,3600.9171,2
3600,TA,20,20,0,1643,3600.9362,2
3600,TA,20,20,1,1628,3600.8412,2
3600,TA,20,20,2,1579,3601.8133,2
3600,TA,20,20,3,1644,3600.8568,2
3600,TA,20,20,4,1610,3600.9559,2
3600,TA,20,20,5,1657,3601.1018,2
3600,TA,20,20,6,1691,3600.9722,2
3600,TA,20,20,7,1616,3600.864,2
3600,TA,20,20,8,1628,3600.8356,2
3600,TA,20,20,9,1597,3601.0777,2
3600,TA,100,20,0,5464,1835.3656,4
3600,TA,100,20,1,5181,2552.0402,4
3600,TA,100,20,2,5568,902.5959,4
3600,TA,100,20,3,5339,1277.4338,4
3600,TA,100,20,4,5392,1720.1802,4
3600,TA,100,20,5,5347,3601.2379,2
3600,TA,100,20,6,5436,528.485,4
3600,TA,100,20,7,5394,1040.7994,4
3600,TA,100,20,8,5358,1945.9064,4
3600,TA,100,20,9,5190,3601.3515,2
3600,TA,50,20,0,2868,758.3879,4
3600,TA,50,20,1,2956,3601.3617,2
3600,TA,50,20,2,2758,3601.3584,2
3600,TA,50,20,3,2713,3601.4324,2
3600,TA,50,20,4,2753,3601.5603,2
3600,TA,50,20,5,2882,3600.7057,2
3600,TA,50,20,6,2842,3600.5875,2
3600,TA,50,20,7,2784,1112.9648,4
3600,TA,50,20,8,3071,207.0139,4
3600,TA,50,20,9,3088,3601.4846,2
3600,TA,50,15,0,2760,203.7142,4
3600,TA,50,15,1,2756,188.4017,4
3600,TA,50,15,2,2717,253.9517,4
3600,TA,50,15,3,2839,30.3858,4
3600,TA,50,15,4,2679,2188.7167,4
3600,TA,50,15,5,2781,421.6063,4
3600,TA,50,15,6,2943,115.3617,4
3600,TA,50,15,7,2885,212.5952,4
3600,TA,50,15,8,2655,355.952,4
3600,TA,50,15,9,2723,372.9368,4
3600,TA,30,20,0,2069,3601.2387,2
3600,TA,30,20,1,1986,3601.244,2
3600,TA,30,20,2,1916,3601.1392,2
3600,TA,30,20,3,2038,3601.5721,2
3600,TA,30,20,4,2020,3601.1957,2
3600,TA,30,20,5,2037,3601.2051,2
3600,TA,30,20,6,1990,3601.2278,2
3600,TA,30,20,7,2018,3601.2836,2
3600,TA,30,20,8,2014,3601.2651,2
3600,TA,30,20,9,1998,3601.2128,2
3600,TA,30,15,0,1772,3601.2278,2
3600,TA,30,15,1,1850,3601.2806,2
3600,TA,30,15,2,1832,3601.1465,2
3600,TA,30,15,3,1836,3601.1836,2
3600,TA,30,15,4,2007,11.1272,4
3600,TA,30,15,5,1819,314.9483,4
3600,TA,30,15,6,1796,3601.8251,2
3600,TA,30,15,7,1725,3601.502,2
3600,TA,30,15,8,1795,1955.2932,4
3600,TA,30,15,9,1714,3601.0797,2
3600,YN,20,20,0,896,3600.8906,2
3600,YN,20,20,1,910,3600.9182,2
3600,YN,20,20,2,898,3600.9762,2
3600,YN,20,20,3,974,3601.4784,2
3600,ABZ,10,10,0,1234,1.3003,4
3600,ABZ,10,10,1,943,0.3193,4
3600,ABZ,20,15,0,657,3600.6848,2
3600,ABZ,20,15,1,674,3601.0125,2
3600,ABZ,20,15,2,678,3600.8602,2
3600,ORB,10,10,0,1059,23.5028,4
3600,ORB,10,10,1,888,1.3656,4
3600,ORB,10,10,2,1005,13.1785,4
3600,ORB,10,10,3,1005,1.829,4
3600,ORB,10,10,4,887,1.26,4
3600,ORB,10,10,5,1010,4.9323,4
3600,ORB,10,10,6,397,1.5143,4
3600,ORB,10,10,7,899,0.5256,4
3600,ORB,10,10,8,934,0.6226,4
3600,ORB,10,10,9,944,0.4854,4
3600,FT,6,6,0,55,0.0291,4
3600,FT,10,10,0,930,5.124,4
3600,FT,20,5,0,1165,0.7609,4
3600,LA,10,5,0,666,0.0308,4
3600,LA,10,5,1,655,0.0646,4
3600,LA,10,5,2,597,0.0636,4
3600,LA,10,5,3,590,0.0489,4
3600,LA,10,5,4,593,0.0329,4
3600,LA,15,5,0,926,0.0618,4
3600,LA,15,5,1,890,0.0476,4
3600,LA,15,5,2,863,0.0757,4
3600,LA,15,5,3,951,0.0477,4
3600,LA,15,5,4,958,0.0466,4
3600,LA,20,5,0,1222,0.1231,4
3600,LA,20,5,1,1039,0.0704,4
3600,LA,20,5,2,1150,0.2323,4
3600,LA,20,5,3,1292,0.0737,4
3600,LA,20,5,4,1207,0.2967,4
3600,LA,10,10,0,945,0.3042,4
3600,LA,10,10,1,784,0.0899,4
3600,LA,10,10,2,848,0.1712,4
3600,LA,10,10,3,842,1.1603,4
3600,LA,10,10,4,902,0.3667,4
3600,LA,15,10,0,1046,55.0349,4
3600,LA,15,10,1,927,3.6659,4
3600,LA,15,10,2,1032,0.43,4
3600,LA,15,10,3,935,33.0998,4
3600,LA,15,10,4,977,37.215,4
3600,LA,20,10,0,1218,3.1175,4
3600,LA,20,10,1,1235,17.2159,4
3600,LA,20,10,2,1216,3.2023,4
3600,LA,20,10,3,1153,3601.0913,2
3600,LA,20,10,4,1355,2.437,4
3600,LA,30,10,0,1784,0.7324,4
3600,LA,30,10,1,1850,4.5127,4
3600,LA,30,10,2,1719,1.3604,4
3600,LA,30,10,3,1721,5.2006,4
3600,LA,30,10,4,1888,2.0335,4
3600,LA,15,15,0,1268,3.9357,4
3600,LA,15,15,1,1397,2.1391,4
3600,LA,15,15,2,1196,221.3442,4
3600,LA,15,15,3,1233,5.0723,4
3600,LA,15,15,4,1222,18.0546,4
3600,SWV,20,10,0,1415,3601.128,2
3600,SWV,20,10,1,1475,234.7369,4
3600,SWV,20,10,2,1406,3601.013,2
3600,SWV,20,10,3,1476,3601.5641,2
3600,SWV,20,10,4,1438,3601.7022,2
3600,SWV,20,15,0,1694,3601.2063,2
3600,SWV,20,15,1,1629,3601.1927,2
3600,SWV,20,15,2,1813,3601.7242,2
3600,SWV,20,15,3,1679,3602.1135,2
3600,SWV,20,15,4,1787,3601.2908,2
3600,SWV,50,10,0,3055,3601.992,2
3600,SWV,50,10,1,3147,3601.945,2
3600,SWV,50,10,2,3115,3602.3435,2
3600,SWV,50,10,3,2969,3601.7309,2
3600,SWV,50,10,4,2970,3601.6092,2
3600,SWV,50,10,5,2924,8.976,4
3600,SWV,50,10,6,2794,9.3063,4
3600,SWV,50,10,7,2852,9.7199,4
3600,SWV,50,10,8,2843,6.2753,4
3600,SWV,50,10,9,2823,3.439,4
3600,DMU,20,15,0,2563,3600.9645,2
3600,DMU,20,15,1,2706,3601.7718,2
3600,DMU,20,15,2,2736,3600.9573,2
3600,DMU,20,15,3,2675,3600.8705,2
3600,DMU,20,15,4,2756,3601.039,2
