benchmark,job_n,mc_n,instance_i,agent_type,action_type,state_type,method,makespan,run_t
LA,15,5,4,rule,buffer,simple,LRPT,966,0.045
LA,15,5,4,rule,buffer,simple,FDD/MWKR,958,0.031
LA,15,5,4,rule,buffer,simple,SPT,1049,0.029
LA,20,5,0,rule,buffer,simple,LTT,1222,0.054
LA,20,5,0,rule,buffer,simple,MOR,1222,0.055
LA,20,5,0,rule,buffer,simple,LRPT,1268,0.057
LA,20,5,0,rule,buffer,simple,FDD/MWKR,1238,0.046
LA,20,5,0,rule,buffer,simple,SPT,1473,0.04
LA,20,5,1,rule,buffer,simple,LTT,1050,0.042
LA,20,5,1,rule,buffer,simple,MOR,1039,0.043
LA,20,5,1,rule,buffer,simple,LRPT,1137,0.044
LA,20,5,1,rule,buffer,simple,FDD/MWKR,1039,0.048
LA,20,5,1,rule,buffer,simple,SPT,1203,0.042
LA,20,5,2,rule,buffer,simple,LTT,1189,0.045
LA,20,5,2,rule,buffer,simple,MOR,1150,0.047
LA,20,5,2,rule,buffer,simple,LRPT,1166,0.042
LA,20,5,2,rule,buffer,simple,FDD/MWKR,1150,0.045
LA,20,5,2,rule,buffer,simple,SPT,1275,0.04
LA,20,5,3,rule,buffer,simple,LTT,1292,0.046
LA,20,5,3,rule,buffer,simple,MOR,1292,0.046
LA,20,5,3,rule,buffer,simple,LRPT,1292,0.042
LA,20,5,3,rule,buffer,simple,FDD/MWKR,1292,0.044
LA,20,5,3,rule,buffer,simple,SPT,1427,0.042
LA,20,5,4,rule,buffer,simple,LTT,1363,0.043
LA,20,5,4,rule,buffer,simple,MOR,1436,0.042
LA,20,5,4,rule,buffer,simple,LRPT,1343,0.044
LA,20,5,4,rule,buffer,simple,FDD/MWKR,1361,0.044
LA,20,5,4,rule,buffer,simple,SPT,1339,0.044
LA,10,10,0,rule,buffer,simple,LTT,1081,0.032
LA,10,10,0,rule,buffer,simple,MOR,1108,0.033
LA,10,10,0,rule,buffer,simple,LRPT,1054,0.031
LA,10,10,0,rule,buffer,simple,FDD/MWKR,1118,0.03
LA,10,10,0,rule,buffer,simple,SPT,1156,0.034
LA,10,10,1,rule,buffer,simple,LTT,845,0.032
LA,10,10,1,rule,buffer,simple,MOR,844,0.031
LA,10,10,1,rule,buffer,simple,LRPT,846,0.032
LA,10,10,1,rule,buffer,simple,FDD/MWKR,836,0.033
LA,10,10,1,rule,buffer,simple,SPT,924,0.031
LA,10,10,2,rule,buffer,simple,LTT,983,0.037
LA,10,10,2,rule,buffer,simple,MOR,942,0.031
LA,10,10,2,rule,buffer,simple,LRPT,970,0.033
LA,10,10,2,rule,buffer,simple,FDD/MWKR,1073,0.031
LA,10,10,2,rule,buffer,simple,SPT,981,0.029
LA,10,10,3,rule,buffer,simple,LTT,1000,0.033
LA,10,10,3,rule,buffer,simple,MOR,1088,0.032
LA,10,10,3,rule,buffer,simple,LRPT,1013,0.045
LA,10,10,3,rule,buffer,simple,FDD/MWKR,966,0.031
LA,10,10,3,rule,buffer,simple,SPT,940,0.031
LA,10,10,4,rule,buffer,simple,LTT,984,0.029
LA,10,10,4,rule,buffer,simple,MOR,1130,0.032
LA,10,10,4,rule,buffer,simple,LRPT,964,0.032
LA,10,10,4,rule,buffer,simple,FDD/MWKR,975,0.031
LA,10,10,4,rule,buffer,simple,SPT,1000,0.03
LA,15,10,0,rule,buffer,simple,LTT,1230,0.057
LA,15,10,0,rule,buffer,simple,MOR,1251,0.053
LA,15,10,0,rule,buffer,simple,LRPT,1264,0.054
LA,15,10,0,rule,buffer,simple,FDD/MWKR,1174,0.057
LA,15,10,0,rule,buffer,simple,SPT,1324,0.056
LA,15,10,1,rule,buffer,simple,LTT,1060,0.053
LA,15,10,1,rule,buffer,simple,MOR,1198,0.053
LA,15,10,1,rule,buffer,simple,LRPT,1079,0.05
LA,15,10,1,rule,buffer,simple,FDD/MWKR,1084,0.056
LA,15,10,1,rule,buffer,simple,SPT,1180,0.055
LA,15,10,2,rule,buffer,simple,LTT,1155,0.053
LA,15,10,2,rule,buffer,simple,MOR,1268,0.054
LA,15,10,2,rule,buffer,simple,LRPT,1185,0.053
LA,15,10,2,rule,buffer,simple,FDD/MWKR,1076,0.051
LA,15,10,2,rule,buffer,simple,SPT,1162,0.05
LA,15,10,3,rule,buffer,simple,LTT,1085,0.052
LA,15,10,3,rule,buffer,simple,MOR,1149,0.051
LA,15,10,3,rule,buffer,simple,LRPT,1101,0.049
LA,15,10,3,rule,buffer,simple,FDD/MWKR,1083,0.05
LA,15,10,3,rule,buffer,simple,SPT,1203,0.064
LA,15,10,4,rule,buffer,simple,LTT,1112,0.052
LA,15,10,4,rule,buffer,simple,MOR,1209,0.054
LA,15,10,4,rule,buffer,simple,LRPT,1166,0.05
LA,15,10,4,rule,buffer,simple,FDD/MWKR,1137,0.054
LA,15,10,4,rule,buffer,simple,SPT,1449,0.057
LA,20,10,0,rule,buffer,simple,LTT,1386,0.079
LA,20,10,0,rule,buffer,simple,MOR,1411,0.077
LA,20,10,0,rule,buffer,simple,LRPT,1435,0.077
LA,20,10,0,rule,buffer,simple,FDD/MWKR,1414,0.079
LA,20,10,0,rule,buffer,simple,SPT,1498,0.073
LA,20,10,1,rule,buffer,simple,LTT,1413,0.086
LA,20,10,1,rule,buffer,simple,MOR,1566,0.082
LA,20,10,1,rule,buffer,simple,LRPT,1442,0.075
LA,20,10,1,rule,buffer,simple,FDD/MWKR,1502,0.084
LA,20,10,1,rule,buffer,simple,SPT,1784,0.076
LA,20,10,2,rule,buffer,simple,LTT,1468,0.081
LA,20,10,2,rule,buffer,simple,MOR,1477,0.085
LA,20,10,2,rule,buffer,simple,LRPT,1487,0.095
LA,20,10,2,rule,buffer,simple,FDD/MWKR,1537,0.079
LA,20,10,2,rule,buffer,simple,SPT,1610,0.077
LA,20,10,3,rule,buffer,simple,LTT,1352,0.075
LA,20,10,3,rule,buffer,simple,MOR,1437,0.076
LA,20,10,3,rule,buffer,simple,LRPT,1337,0.083
LA,20,10,3,rule,buffer,simple,FDD/MWKR,1389,0.079
LA,20,10,3,rule,buffer,simple,SPT,1556,0.071
LA,20,10,4,rule,buffer,simple,LTT,1577,0.08
LA,20,10,4,rule,buffer,simple,MOR,1565,0.075
LA,20,10,4,rule,buffer,simple,LRPT,1534,0.083
LA,20,10,4,rule,buffer,simple,FDD/MWKR,1515,0.075
LA,20,10,4,rule,buffer,simple,SPT,1792,0.078
LA,30,10,0,rule,buffer,simple,LTT,1903,0.154
LA,30,10,0,rule,buffer,simple,MOR,1836,0.126
LA,30,10,0,rule,buffer,simple,LRPT,1931,0.125
LA,30,10,0,rule,buffer,simple,FDD/MWKR,1900,0.123
LA,30,10,0,rule,buffer,simple,SPT,1951,0.124
LA,30,10,1,rule,buffer,simple,LTT,1850,0.136
LA,30,10,1,rule,buffer,simple,MOR,1984,0.125
LA,30,10,1,rule,buffer,simple,LRPT,1875,0.126
LA,30,10,1,rule,buffer,simple,FDD/MWKR,1948,0.145
LA,30,10,1,rule,buffer,simple,SPT,2165,0.128
LA,30,10,2,rule,buffer,simple,LTT,1766,0.145
LA,30,10,2,rule,buffer,simple,MOR,1811,0.132
LA,30,10,2,rule,buffer,simple,LRPT,1875,0.132
LA,30,10,2,rule,buffer,simple,FDD/MWKR,1861,0.136
LA,30,10,2,rule,buffer,simple,SPT,1901,0.136
LA,30,10,3,rule,buffer,simple,LTT,1825,0.138
LA,30,10,3,rule,buffer,simple,MOR,1853,0.125
LA,30,10,3,rule,buffer,simple,LRPT,1935,0.125
LA,30,10,3,rule,buffer,simple,FDD/MWKR,1903,0.13
LA,30,10,3,rule,buffer,simple,SPT,2070,0.126
LA,30,10,4,rule,buffer,simple,LTT,2009,0.142
LA,30,10,4,rule,buffer,simple,MOR,2064,0.128
LA,30,10,4,rule,buffer,simple,LRPT,2118,0.121
LA,30,10,4,rule,buffer,simple,FDD/MWKR,2043,0.122
LA,30,10,4,rule,buffer,simple,SPT,2118,0.116
LA,15,15,0,rule,buffer,simple,LTT,1396,0.07
LA,15,15,0,rule,buffer,simple,MOR,1492,0.071
LA,15,15,0,rule,buffer,simple,LRPT,1510,0.071
LA,15,15,0,rule,buffer,simple,FDD/MWKR,1454,0.072
LA,15,15,0,rule,buffer,simple,SPT,1799,0.067
LA,15,15,1,rule,buffer,simple,LTT,1584,0.072
LA,15,15,1,rule,buffer,simple,MOR,1606,0.07
LA,15,15,1,rule,buffer,simple,LRPT,1588,0.07
LA,15,15,1,rule,buffer,simple,FDD/MWKR,1583,0.069
LA,15,15,1,rule,buffer,simple,SPT,1655,0.07
LA,15,15,2,rule,buffer,simple,LTT,1387,0.072
LA,15,15,2,rule,buffer,simple,MOR,1455,0.069
LA,15,15,2,rule,buffer,simple,LRPT,1421,0.068
LA,15,15,2,rule,buffer,simple,FDD/MWKR,1421,0.071
LA,15,15,2,rule,buffer,simple,SPT,1404,0.07
LA,15,15,3,rule,buffer,simple,LTT,1495,0.087
LA,15,15,3,rule,buffer,simple,MOR,1540,0.073
LA,15,15,3,rule,buffer,simple,LRPT,1500,0.073
LA,15,15,3,rule,buffer,simple,FDD/MWKR,1476,0.072
LA,15,15,3,rule,buffer,simple,SPT,1534,0.069
LA,15,15,4,rule,buffer,simple,LTT,1400,0.075
LA,15,15,4,rule,buffer,simple,MOR,1358,0.075
LA,15,15,4,rule,buffer,simple,LRPT,1440,0.071
LA,15,15,4,rule,buffer,simple,FDD/MWKR,1425,0.072
LA,15,15,4,rule,buffer,simple,SPT,1476,0.071
ABZ,10,10,0,rule,buffer,simple,LTT,1334,0.031
ABZ,10,10,0,rule,buffer,simple,MOR,1336,0.031
ABZ,10,10,0,rule,buffer,simple,LRPT,1369,0.032
ABZ,10,10,0,rule,buffer,simple,FDD/MWKR,1334,0.031
ABZ,10,10,0,rule,buffer,simple,SPT,1352,0.031
ABZ,10,10,1,rule,buffer,simple,LTT,989,0.029
ABZ,10,10,1,rule,buffer,simple,MOR,1031,0.029
ABZ,10,10,1,rule,buffer,simple,LRPT,987,0.029
ABZ,10,10,1,rule,buffer,simple,FDD/MWKR,1050,0.032
ABZ,10,10,1,rule,buffer,simple,SPT,1097,0.029
ABZ,20,15,0,rule,buffer,simple,LTT,746,0.124
ABZ,20,15,0,rule,buffer,simple,MOR,775,0.111
ABZ,20,15,0,rule,buffer,simple,LRPT,769,0.11
ABZ,20,15,0,rule,buffer,simple,FDD/MWKR,765,0.108
ABZ,20,15,0,rule,buffer,simple,SPT,849,0.104
ABZ,20,15,1,rule,buffer,simple,LTT,782,0.109
ABZ,20,15,1,rule,buffer,simple,MOR,810,0.109
ABZ,20,15,1,rule,buffer,simple,LRPT,825,0.106
ABZ,20,15,1,rule,buffer,simple,FDD/MWKR,749,0.102
ABZ,20,15,1,rule,buffer,simple,SPT,929,0.102
ABZ,20,15,2,rule,buffer,simple,LTT,860,0.107
ABZ,20,15,2,rule,buffer,simple,MOR,899,0.106
ABZ,20,15,2,rule,buffer,simple,LRPT,857,0.106
ABZ,20,15,2,rule,buffer,simple,FDD/MWKR,844,0.123
ABZ,20,15,2,rule,buffer,simple,SPT,887,0.105
FT,6,6,0,rule,buffer,simple,LTT,60,0.013
FT,6,6,0,rule,buffer,simple,MOR,59,0.013
FT,6,6,0,rule,buffer,simple,LRPT,61,0.012
FT,6,6,0,rule,buffer,simple,FDD/MWKR,67,0.013
FT,6,6,0,rule,buffer,simple,SPT,88,0.011
FT,10,10,0,rule,buffer,simple,LTT,1090,0.036
FT,10,10,0,rule,buffer,simple,MOR,1163,0.036
FT,10,10,0,rule,buffer,simple,LRPT,1108,0.037
FT,10,10,0,rule,buffer,simple,FDD/MWKR,1097,0.033
FT,10,10,0,rule,buffer,simple,SPT,1074,0.037
FT,20,5,0,rule,buffer,simple,LTT,1454,0.048
FT,20,5,0,rule,buffer,simple,MOR,1601,0.048
FT,20,5,0,rule,buffer,simple,LRPT,1501,0.044
FT,20,5,0,rule,buffer,simple,FDD/MWKR,1480,0.047
FT,20,5,0,rule,buffer,simple,SPT,1267,0.046
ORB,10,10,0,rule,buffer,simple,LTT,1275,0.035
ORB,10,10,0,rule,buffer,simple,MOR,1307,0.039
ORB,10,10,0,rule,buffer,simple,LRPT,1359,0.039
ORB,10,10,0,rule,buffer,simple,FDD/MWKR,1263,0.039
ORB,10,10,0,rule,buffer,simple,SPT,1478,0.036
ORB,10,10,1,rule,buffer,simple,LTT,1033,0.033
ORB,10,10,1,rule,buffer,simple,MOR,1047,0.035
ORB,10,10,1,rule,buffer,simple,LRPT,1047,0.032
ORB,10,10,1,rule,buffer,simple,FDD/MWKR,1002,0.032
ORB,10,10,1,rule,buffer,simple,SPT,1175,0.031
ORB,10,10,2,rule,buffer,simple,LTT,1283,0.035
ORB,10,10,2,rule,buffer,simple,MOR,1445,0.057
ORB,10,10,2,rule,buffer,simple,LRPT,1247,0.038
ORB,10,10,2,rule,buffer,simple,FDD/MWKR,1323,0.039
ORB,10,10,2,rule,buffer,simple,SPT,1179,0.036
ORB,10,10,3,rule,buffer,simple,LTT,1112,0.033
ORB,10,10,3,rule,buffer,simple,MOR,1287,0.034
ORB,10,10,3,rule,buffer,simple,LRPT,1172,0.033
ORB,10,10,3,rule,buffer,simple,FDD/MWKR,1160,0.033
ORB,10,10,3,rule,buffer,simple,SPT,1236,0.032
ORB,10,10,4,rule,buffer,simple,LTT,1030,0.032
ORB,10,10,4,rule,buffer,simple,MOR,1050,0.033
ORB,10,10,4,rule,buffer,simple,LRPT,1173,0.034
ORB,10,10,4,rule,buffer,simple,FDD/MWKR,1124,0.035
ORB,10,10,4,rule,buffer,simple,SPT,1152,0.032
ORB,10,10,5,rule,buffer,simple,LTT,1277,0.039
ORB,10,10,5,rule,buffer,simple,MOR,1345,0.035
ORB,10,10,5,rule,buffer,simple,LRPT,1291,0.038
ORB,10,10,5,rule,buffer,simple,FDD/MWKR,1250,0.036
ORB,10,10,5,rule,buffer,simple,SPT,1190,0.036
ORB,10,10,6,rule,buffer,simple,LTT,473,0.033
ORB,10,10,6,rule,buffer,simple,MOR,500,0.034
ORB,10,10,6,rule,buffer,simple,LRPT,483,0.034
ORB,10,10,6,rule,buffer,simple,FDD/MWKR,462,0.032
ORB,10,10,6,rule,buffer,simple,SPT,504,0.034
ORB,10,10,7,rule,buffer,simple,LTT,1137,0.049
ORB,10,10,7,rule,buffer,simple,MOR,1278,0.036
ORB,10,10,7,rule,buffer,simple,LRPT,1180,0.035
ORB,10,10,7,rule,buffer,simple,FDD/MWKR,1118,0.037
ORB,10,10,7,rule,buffer,simple,SPT,1107,0.036
ORB,10,10,8,rule,buffer,simple,LTT,1144,0.032
ORB,10,10,8,rule,buffer,simple,MOR,1165,0.03
ORB,10,10,8,rule,buffer,simple,LRPT,1144,0.035
ORB,10,10,8,rule,buffer,simple,FDD/MWKR,1100,0.032
ORB,10,10,8,rule,buffer,simple,SPT,1262,0.03
ORB,10,10,9,rule,buffer,simple,LTT,1149,0.034
ORB,10,10,9,rule,buffer,simple,MOR,1256,0.035
ORB,10,10,9,rule,buffer,simple,LRPT,1220,0.035
ORB,10,10,9,rule,buffer,simple,FDD/MWKR,1037,0.033
ORB,10,10,9,rule,buffer,simple,SPT,1113,0.033
SWV,20,10,0,rule,buffer,simple,LTT,1919,0.091
SWV,20,10,0,rule,buffer,simple,MOR,1971,0.088
SWV,20,10,0,rule,buffer,simple,LRPT,1988,0.088
SWV,20,10,0,rule,buffer,simple,FDD/MWKR,2014,0.086
SWV,20,10,0,rule,buffer,simple,SPT,1737,0.08
SWV,20,10,1,rule,buffer,simple,LTT,1925,0.086
SWV,20,10,1,rule,buffer,simple,MOR,2158,0.092
SWV,20,10,1,rule,buffer,simple,LRPT,1971,0.082
SWV,20,10,1,rule,buffer,simple,FDD/MWKR,2038,0.082
SWV,20,10,1,rule,buffer,simple,SPT,1706,0.089
SWV,20,10,2,rule,buffer,simple,LTT,1777,0.084
SWV,20,10,2,rule,buffer,simple,MOR,1870,0.083
SWV,20,10,2,rule,buffer,simple,LRPT,1874,0.085
SWV,20,10,2,rule,buffer,simple,FDD/MWKR,1920,0.09
SWV,20,10,2,rule,buffer,simple,SPT,1806,0.082
SWV,20,10,3,rule,buffer,simple,LTT,1907,0.08
SWV,20,10,3,rule,buffer,simple,MOR,2026,0.085
SWV,20,10,3,rule,buffer,simple,LRPT,1879,0.084
SWV,20,10,3,rule,buffer,simple,FDD/MWKR,1982,0.084
SWV,20,10,3,rule,buffer,simple,SPT,1874,0.08
SWV,20,10,4,rule,buffer,simple,LTT,1742,0.085
SWV,20,10,4,rule,buffer,simple,MOR,2049,0.083
SWV,20,10,4,rule,buffer,simple,LRPT,1882,0.087
SWV,20,10,4,rule,buffer,simple,FDD/MWKR,1957,0.097
SWV,20,10,4,rule,buffer,simple,SPT,1922,0.084
SWV,20,15,0,rule,buffer,simple,LTT,2103,0.143
SWV,20,15,0,rule,buffer,simple,MOR,2287,0.121
SWV,20,15,0,rule,buffer,simple,LRPT,2135,0.118
SWV,20,15,0,rule,buffer,simple,FDD/MWKR,2166,0.121
SWV,20,15,0,rule,buffer,simple,SPT,2140,0.112
SWV,20,15,1,rule,buffer,simple,LTT,1999,0.115
SWV,20,15,1,rule,buffer,simple,MOR,2101,0.121
SWV,20,15,1,rule,buffer,simple,LRPT,2115,0.119
SWV,20,15,1,rule,buffer,simple,FDD/MWKR,2064,0.125
SWV,20,15,1,rule,buffer,simple,SPT,2146,0.113
SWV,20,15,2,rule,buffer,simple,LTT,2388,0.12
SWV,20,15,2,rule,buffer,simple,MOR,2480,0.117
SWV,20,15,2,rule,buffer,simple,LRPT,2544,0.131
SWV,20,15,2,rule,buffer,simple,FDD/MWKR,2497,0.121
SWV,20,15,2,rule,buffer,simple,SPT,2231,0.116
SWV,20,15,3,rule,buffer,simple,LTT,2187,0.125
SWV,20,15,3,rule,buffer,simple,MOR,2553,0.125
SWV,20,15,3,rule,buffer,simple,LRPT,2118,0.113
SWV,20,15,3,rule,buffer,simple,FDD/MWKR,2267,0.118
SWV,20,15,3,rule,buffer,simple,SPT,2247,0.116
SWV,20,15,4,rule,buffer,simple,LTT,2203,0.123
SWV,20,15,4,rule,buffer,simple,MOR,2431,0.128
SWV,20,15,4,rule,buffer,simple,LRPT,2300,0.122
SWV,20,15,4,rule,buffer,simple,FDD/MWKR,2326,0.138
SWV,20,15,4,rule,buffer,simple,SPT,2337,0.116
SWV,50,10,0,rule,buffer,simple,LTT,4203,0.253
SWV,50,10,0,rule,buffer,simple,MOR,4642,0.254
SWV,50,10,0,rule,buffer,simple,LRPT,4257,0.249
SWV,50,10,0,rule,buffer,simple,FDD/MWKR,4395,0.254
SWV,50,10,0,rule,buffer,simple,SPT,3714,0.248
SWV,50,10,1,rule,buffer,simple,LTT,4275,0.251
SWV,50,10,1,rule,buffer,simple,MOR,4821,0.247
SWV,50,10,1,rule,buffer,simple,LRPT,4327,0.257
SWV,50,10,1,rule,buffer,simple,FDD/MWKR,4431,0.244
SWV,50,10,1,rule,buffer,simple,SPT,3759,0.256
SWV,50,10,2,rule,buffer,simple,LTT,4321,0.249
SWV,50,10,2,rule,buffer,simple,MOR,4755,0.251
SWV,50,10,2,rule,buffer,simple,LRPT,4389,0.234
SWV,50,10,2,rule,buffer,simple,FDD/MWKR,4449,0.242
SWV,50,10,2,rule,buffer,simple,SPT,3657,0.231
SWV,50,10,3,rule,buffer,simple,LTT,4106,0.264
SWV,50,10,3,rule,buffer,simple,MOR,4740,0.242
SWV,50,10,3,rule,buffer,simple,LRPT,4164,0.242
SWV,50,10,3,rule,buffer,simple,FDD/MWKR,4288,0.243
SWV,50,10,3,rule,buffer,simple,SPT,3506,0.235
SWV,50,10,4,rule,buffer,simple,LTT,4236,0.266
SWV,50,10,4,rule,buffer,simple,MOR,4905,0.257
SWV,50,10,4,rule,buffer,simple,LRPT,4374,0.242
SWV,50,10,4,rule,buffer,simple,FDD/MWKR,4312,0.243
SWV,50,10,4,rule,buffer,simple,SPT,3501,0.235
SWV,50,10,5,rule,buffer,simple,LTT,2924,0.25
SWV,50,10,5,rule,buffer,simple,MOR,2924,0.257
SWV,50,10,5,rule,buffer,simple,LRPT,2924,0.239
SWV,50,10,5,rule,buffer,simple,FDD/MWKR,2924,0.245
SWV,50,10,5,rule,buffer,simple,SPT,3453,0.234
SWV,50,10,6,rule,buffer,simple,LTT,2794,0.26
SWV,50,10,6,rule,buffer,simple,MOR,2848,0.238
SWV,50,10,6,rule,buffer,simple,LRPT,2861,0.241
SWV,50,10,6,rule,buffer,simple,FDD/MWKR,2794,0.237
SWV,50,10,6,rule,buffer,simple,SPT,3082,0.239
SWV,50,10,7,rule,buffer,simple,LTT,2852,0.238
SWV,50,10,7,rule,buffer,simple,MOR,2852,0.234
SWV,50,10,7,rule,buffer,simple,LRPT,2935,0.238
SWV,50,10,7,rule,buffer,simple,FDD/MWKR,2864,0.251
SWV,50,10,7,rule,buffer,simple,SPT,3191,0.229
SWV,50,10,8,rule,buffer,simple,LTT,2915,0.261
SWV,50,10,8,rule,buffer,simple,MOR,3060,0.235
SWV,50,10,8,rule,buffer,simple,LRPT,3008,0.259
SWV,50,10,8,rule,buffer,simple,FDD/MWKR,2854,0.249
SWV,50,10,8,rule,buffer,simple,SPT,3161,0.242
SWV,50,10,9,rule,buffer,simple,LTT,2823,0.241
SWV,50,10,9,rule,buffer,simple,MOR,2851,0.24
SWV,50,10,9,rule,buffer,simple,LRPT,2823,0.239
SWV,50,10,9,rule,buffer,simple,FDD/MWKR,2823,0.24
SWV,50,10,9,rule,buffer,simple,SPT,3125,0.229
YN,20,20,0,rule,buffer,simple,LTT,1010,0.128
YN,20,20,0,rule,buffer,simple,MOR,1045,0.127
YN,20,20,0,rule,buffer,simple,LRPT,1005,0.126
YN,20,20,0,rule,buffer,simple,FDD/MWKR,1069,0.144
YN,20,20,0,rule,buffer,simple,SPT,1196,0.127
YN,20,20,1,rule,buffer,simple,LTT,1068,0.131
YN,20,20,1,rule,buffer,simple,MOR,1074,0.134
YN,20,20,1,rule,buffer,simple,LRPT,1081,0.134
YN,20,20,1,rule,buffer,simple,FDD/MWKR,1075,0.13
YN,20,20,1,rule,buffer,simple,SPT,1256,0.135
YN,20,20,2,rule,buffer,simple,LTT,1106,0.128
YN,20,20,2,rule,buffer,simple,MOR,1100,0.133
YN,20,20,2,rule,buffer,simple,LRPT,1118,0.135
YN,20,20,2,rule,buffer,simple,FDD/MWKR,1089,0.14
YN,20,20,2,rule,buffer,simple,SPT,1042,0.146
YN,20,20,3,rule,buffer,simple,LTT,1161,0.131
YN,20,20,3,rule,buffer,simple,MOR,1267,0.135
YN,20,20,3,rule,buffer,simple,LRPT,1164,0.133
YN,20,20,3,rule,buffer,simple,FDD/MWKR,1178,0.133
YN,20,20,3,rule,buffer,simple,SPT,1273,0.15
DMU,20,15,0,rule,buffer,simple,LTT,3180,0.105
DMU,20,15,0,rule,buffer,simple,MOR,3264,0.109
DMU,20,15,0,rule,buffer,simple,LRPT,3237,0.107
DMU,20,15,0,rule,buffer,simple,FDD/MWKR,3265,0.104
DMU,20,15,0,rule,buffer,simple,SPT,2981,0.107
DMU,20,15,1,rule,buffer,simple,LTT,3278,0.101
DMU,20,15,1,rule,buffer,simple,MOR,3307,0.107
DMU,20,15,1,rule,buffer,simple,LRPT,3444,0.117
DMU,20,15,1,rule,buffer,simple,FDD/MWKR,3380,0.105
DMU,20,15,1,rule,buffer,simple,SPT,3834,0.107
DMU,20,15,2,rule,buffer,simple,LTT,3290,0.105
DMU,20,15,2,rule,buffer,simple,MOR,3311,0.106
DMU,20,15,2,rule,buffer,simple,LRPT,3411,0.112
DMU,20,15,2,rule,buffer,simple,FDD/MWKR,3358,0.108
DMU,20,15,2,rule,buffer,simple,SPT,3565,0.102
DMU,20,15,3,rule,buffer,simple,LTT,3111,0.106
DMU,20,15,3,rule,buffer,simple,MOR,3237,0.107
DMU,20,15,3,rule,buffer,simple,LRPT,3187,0.105
DMU,20,15,3,rule,buffer,simple,FDD/MWKR,3274,0.101
DMU,20,15,3,rule,buffer,simple,SPT,3303,0.105
DMU,20,15,4,rule,buffer,simple,LTT,3317,0.105
DMU,20,15,4,rule,buffer,simple,MOR,3504,0.121
DMU,20,15,4,rule,buffer,simple,LRPT,3594,0.105
DMU,20,15,4,rule,buffer,simple,FDD/MWKR,3388,0.103
DMU,20,15,4,rule,buffer,simple,SPT,3898,0.102
DMU,20,15,5,rule,buffer,simple,LTT,4264,0.121
DMU,20,15,5,rule,buffer,simple,MOR,4218,0.123
DMU,20,15,5,rule,buffer,simple,LRPT,4516,0.117
DMU,20,15,5,rule,buffer,simple,FDD/MWKR,4107,0.12
DMU,20,15,5,rule,buffer,simple,SPT,4213,0.119
DMU,20,15,6,rule,buffer,simple,LTT,4388,0.12
DMU,20,15,6,rule,buffer,simple,MOR,4835,0.127
DMU,20,15,6,rule,buffer,simple,LRPT,4631,0.122
DMU,20,15,6,rule,buffer,simple,FDD/MWKR,4388,0.129
DMU,20,15,6,rule,buffer,simple,SPT,4217,0.114
DMU,20,15,7,rule,buffer,simple,LTT,4188,0.117
DMU,20,15,7,rule,buffer,simple,MOR,4721,0.12
DMU,20,15,7,rule,buffer,simple,LRPT,4169,0.115
DMU,20,15,7,rule,buffer,simple,FDD/MWKR,4446,0.129
DMU,20,15,7,rule,buffer,simple,SPT,4403,0.111
DMU,20,15,8,rule,buffer,simple,LTT,4467,0.145
DMU,20,15,8,rule,buffer,simple,MOR,4698,0.138
DMU,20,15,8,rule,buffer,simple,LRPT,4435,0.114
DMU,20,15,8,rule,buffer,simple,FDD/MWKR,4741,0.121
DMU,20,15,8,rule,buffer,simple,SPT,4437,0.117
DMU,20,15,9,rule,buffer,simple,LTT,4146,0.119
DMU,20,15,9,rule,buffer,simple,MOR,4513,0.119
DMU,20,15,9,rule,buffer,simple,LRPT,4339,0.121
DMU,20,15,9,rule,buffer,simple,FDD/MWKR,4272,0.118
DMU,20,15,9,rule,buffer,simple,SPT,3882,0.11
DMU,20,20,0,rule,buffer,simple,LTT,3797,0.128
DMU,20,20,0,rule,buffer,simple,MOR,3966,0.132
DMU,20,20,0,rule,buffer,simple,LRPT,3949,0.129
DMU,20,20,0,rule,buffer,simple,FDD/MWKR,3796,0.144
DMU,20,20,0,rule,buffer,simple,SPT,4820,0.132
DMU,20,20,1,rule,buffer,simple,LTT,3560,0.131
DMU,20,20,1,rule,buffer,simple,MOR,3736,0.132
DMU,20,20,1,rule,buffer,simple,LRPT,3691,0.139
DMU,20,20,1,rule,buffer,simple,FDD/MWKR,3655,0.131
DMU,20,20,1,rule,buffer,simple,SPT,3802,0.128
DMU,20,20,2,rule,buffer,simple,LTT,4034,0.14
DMU,20,20,2,rule,buffer,simple,MOR,3687,0.129
DMU,20,20,2,rule,buffer,simple,LRPT,4262,0.13
DMU,20,20,2,rule,buffer,simple,FDD/MWKR,3937,0.132
DMU,20,20,2,rule,buffer,simple,SPT,4520,0.126
DMU,20,20,3,rule,buffer,simple,LTT,3721,0.133
DMU,20,20,3,rule,buffer,simple,MOR,3775,0.128
DMU,20,20,3,rule,buffer,simple,LRPT,3708,0.13
DMU,20,20,3,rule,buffer,simple,FDD/MWKR,3812,0.131
DMU,20,20,3,rule,buffer,simple,SPT,4316,0.13
DMU,20,20,4,rule,buffer,simple,LTT,3545,0.131
DMU,20,20,4,rule,buffer,simple,MOR,3775,0.129
DMU,20,20,4,rule,buffer,simple,LRPT,3408,0.126
DMU,20,20,4,rule,buffer,simple,FDD/MWKR,3371,0.125
DMU,20,20,4,rule,buffer,simple,SPT,3555,0.123
DMU,20,20,5,rule,buffer,simple,LTT,4975,0.149
