LA,30,10,0,rule,buffer,SPT,2027,0.2711,job_arrival,100,True
LA,30,10,1,rule,buffer,LTT,1890,0.2927,job_arrival,100,True
LA,30,10,1,rule,buffer,MOR,1894,0.2927,job_arrival,100,True
LA,30,10,1,rule,buffer,FDD/MWKR,1931,0.2927,job_arrival,100,True
LA,30,10,1,rule,buffer,LRPT,1868,0.2927,job_arrival,100,True
LA,30,10,1,rule,buffer,SPT,2290,0.2927,job_arrival,100,True
LA,30,10,2,rule,buffer,LTT,1780,0.2677,job_arrival,100,True
LA,30,10,2,rule,buffer,MOR,1785,0.2677,job_arrival,100,True
LA,30,10,2,rule,buffer,FDD/MWKR,1813,0.2677,job_arrival,100,True
LA,30,10,2,rule,buffer,LRPT,1877,0.2677,job_arrival,100,True
LA,30,10,2,rule,buffer,SPT,1980,0.2677,job_arrival,100,True
LA,30,10,3,rule,buffer,LTT,1866,0.2671,job_arrival,100,True
LA,30,10,3,rule,buffer,MOR,1841,0.2671,job_arrival,100,True
LA,30,10,3,rule,buffer,FDD/MWKR,1882,0.2671,job_arrival,100,True
LA,30,10,3,rule,buffer,LRPT,1948,0.2671,job_arrival,100,True
LA,30,10,3,rule,buffer,SPT,1974,0.2671,job_arrival,100,True
LA,30,10,4,rule,buffer,LTT,2015,0.2641,job_arrival,100,True
LA,30,10,4,rule,buffer,MOR,2124,0.2641,job_arrival,100,True
LA,30,10,4,rule,buffer,FDD/MWKR,1982,0.2641,job_arrival,100,True
LA,30,10,4,rule,buffer,LRPT,2057,0.2641,job_arrival,100,True
LA,30,10,4,rule,buffer,SPT,2142,0.2641,job_arrival,100,True
SWV,50,10,0,rule,buffer,LTT,4193,0.4964,job_arrival,100,True
SWV,50,10,0,rule,buffer,MOR,4490,0.4964,job_arrival,100,True
SWV,50,10,0,rule,buffer,FDD/MWKR,4067,0.4964,job_arrival,100,True
SWV,50,10,0,rule,buffer,LRPT,4407,0.4964,job_arrival,100,True
SWV,50,10,0,rule,buffer,SPT,3588,0.4964,job_arrival,100,True
SWV,50,10,1,rule,buffer,LTT,4275,0.5335,job_arrival,100,True
SWV,50,10,1,rule,buffer,MOR,4687,0.5335,job_arrival,100,True
SWV,50,10,1,rule,buffer,FDD/MWKR,4047,0.5335,job_arrival,100,True
SWV,50,10,1,rule,buffer,LRPT,4327,0.5335,job_arrival,100,True
SWV,50,10,1,rule,buffer,SPT,3624,0.5335,job_arrival,100,True
SWV,50,10,2,rule,buffer,LTT,4381,0.4955,job_arrival,100,True
SWV,50,10,2,rule,buffer,MOR,4821,0.4955,job_arrival,100,True
SWV,50,10,2,rule,buffer,FDD/MWKR,3861,0.4955,job_arrival,100,True
SWV,50,10,2,rule,buffer,LRPT,4469,0.4955,job_arrival,100,True
SWV,50,10,2,rule,buffer,SPT,3631,0.4955,job_arrival,100,True
SWV,50,10,3,rule,buffer,LTT,4106,0.5019,job_arrival,100,True
SWV,50,10,3,rule,buffer,MOR,4652,0.5019,job_arrival,100,True
SWV,50,10,3,rule,buffer,FDD/MWKR,4061,0.5019,job_arrival,100,True
SWV,50,10,3,rule,buffer,LRPT,4178,0.5019,job_arrival,100,True
SWV,50,10,3,rule,buffer,SPT,3508,0.5019,job_arrival,100,True
SWV,50,10,4,rule,buffer,LTT,4210,0.4854,job_arrival,100,True
SWV,50,10,4,rule,buffer,MOR,4689,0.4854,job_arrival,100,True
SWV,50,10,4,rule,buffer,FDD/MWKR,4060,0.4854,job_arrival,100,True
SWV,50,10,4,rule,buffer,LRPT,4374,0.4854,job_arrival,100,True
SWV,50,10,4,rule,buffer,SPT,3566,0.4854,job_arrival,100,True
SWV,50,10,5,rule,buffer,LTT,2924,0.4951,job_arrival,100,True
SWV,50,10,5,rule,buffer,MOR,2924,0.4951,job_arrival,100,True
SWV,50,10,5,rule,buffer,FDD/MWKR,2924,0.4951,job_arrival,100,True
SWV,50,10,5,rule,buffer,LRPT,2924,0.4951,job_arrival,100,True
SWV,50,10,5,rule,buffer,SPT,3438,0.4951,job_arrival,100,True
SWV,50,10,6,rule,buffer,LTT,2794,0.54,job_arrival,100,True
SWV,50,10,6,rule,buffer,MOR,2794,0.54,job_arrival,100,True
SWV,50,10,6,rule,buffer,FDD/MWKR,2794,0.54,job_arrival,100,True
SWV,50,10,6,rule,buffer,LRPT,2861,0.54,job_arrival,100,True
SWV,50,10,6,rule,buffer,SPT,3055,0.54,job_arrival,100,True
SWV,50,10,7,rule,buffer,LTT,2852,0.5304,job_arrival,100,True
SWV,50,10,7,rule,buffer,MOR,2852,0.5304,job_arrival,100,True
SWV,50,10,7,rule,buffer,FDD/MWKR,2852,0.5304,job_arrival,100,True
SWV,50,10,7,rule,buffer,LRPT,2869,0.5304,job_arrival,100,True
SWV,50,10,7,rule,buffer,SPT,3073,0.5304,job_arrival,100,True
SWV,50,10,8,rule,buffer,LTT,2951,0.4971,job_arrival,100,True
SWV,50,10,8,rule,buffer,MOR,3052,0.4971,job_arrival,100,True
SWV,50,10,8,rule,buffer,FDD/MWKR,2843,0.4971,job_arrival,100,True
SWV,50,10,8,rule,buffer,LRPT,2994,0.4971,job_arrival,100,True
SWV,50,10,8,rule,buffer,SPT,3081,0.4971,job_arrival,100,True
SWV,50,10,9,rule,buffer,LTT,2872,0.4892,job_arrival,100,True
SWV,50,10,9,rule,buffer,MOR,2841,0.4892,job_arrival,100,True
SWV,50,10,9,rule,buffer,FDD/MWKR,2932,0.4892,job_arrival,100,True
SWV,50,10,9,rule,buffer,LRPT,2942,0.4892,job_arrival,100,True
SWV,50,10,9,rule,buffer,SPT,3035,0.4892,job_arrival,100,True
FT,20,5,0,rule,buffer,LTT,1454,0.0837,job_arrival,100,True
FT,20,5,0,rule,buffer,MOR,1565,0.0837,job_arrival,100,True
FT,20,5,0,rule,buffer,FDD/MWKR,1533,0.0837,job_arrival,100,True
FT,20,5,0,rule,buffer,LRPT,1501,0.0837,job_arrival,100,True
FT,20,5,0,rule,buffer,SPT,1267,0.0837,job_arrival,100,True
DMU,40,15,0,rule,buffer,LTT,5227,0.6904,job_arrival,200,True
DMU,40,15,0,rule,buffer,MOR,5436,0.6904,job_arrival,200,True
DMU,40,15,0,rule,buffer,FDD/MWKR,4978,0.6904,job_arrival,200,True
DMU,40,15,0,rule,buffer,LRPT,5346,0.6904,job_arrival,200,True
DMU,40,15,0,rule,buffer,SPT,5315,0.6904,job_arrival,200,True
DMU,40,15,1,rule,buffer,LTT,5348,0.6626,job_arrival,200,True
DMU,40,15,1,rule,buffer,MOR,5193,0.6626,job_arrival,200,True
DMU,40,15,1,rule,buffer,FDD/MWKR,5401,0.6626,job_arrival,200,True
DMU,40,15,1,rule,buffer,LRPT,5678,0.6626,job_arrival,200,True
DMU,40,15,1,rule,buffer,SPT,5935,0.6626,job_arrival,200,True
DMU,40,15,2,rule,buffer,LTT,5040,0.6843,job_arrival,200,True
DMU,40,15,2,rule,buffer,MOR,5212,0.6843,job_arrival,200,True
DMU,40,15,2,rule,buffer,FDD/MWKR,5265,0.6843,job_arrival,200,True
DMU,40,15,2,rule,buffer,LRPT,5074,0.6843,job_arrival,200,True
DMU,40,15,2,rule,buffer,SPT,6172,0.6843,job_arrival,200,True
DMU,40,15,3,rule,buffer,LTT,5072,0.651,job_arrival,200,True
DMU,40,15,3,rule,buffer,MOR,5346,0.651,job_arrival,200,True
DMU,40,15,3,rule,buffer,FDD/MWKR,5258,0.651,job_arrival,200,True
DMU,40,15,3,rule,buffer,LRPT,5346,0.651,job_arrival,200,True
DMU,40,15,3,rule,buffer,SPT,5126,0.651,job_arrival,200,True
DMU,40,15,4,rule,buffer,LTT,4578,0.6484,job_arrival,200,True
DMU,40,15,4,rule,buffer,MOR,4548,0.6484,job_arrival,200,True
DMU,40,15,4,rule,buffer,FDD/MWKR,4633,0.6484,job_arrival,200,True
DMU,40,15,4,rule,buffer,LRPT,4601,0.6484,job_arrival,200,True
DMU,40,15,4,rule,buffer,SPT,4695,0.6484,job_arrival,200,True
DMU,50,15,0,rule,buffer,LTT,6408,0.8578,job_arrival,200,True
DMU,50,15,0,rule,buffer,MOR,6461,0.8578,job_arrival,200,True
DMU,50,15,0,rule,buffer,FDD/MWKR,6544,0.8578,job_arrival,200,True
DMU,50,15,0,rule,buffer,LRPT,6608,0.8578,job_arrival,200,True
DMU,50,15,0,rule,buffer,SPT,6702,0.8578,job_arrival,200,True
DMU,50,15,1,rule,buffer,LTT,6109,0.8568,job_arrival,200,True
DMU,50,15,1,rule,buffer,MOR,6328,0.8568,job_arrival,200,True
DMU,50,15,1,rule,buffer,FDD/MWKR,6122,0.8568,job_arrival,200,True
DMU,50,15,1,rule,buffer,LRPT,6109,0.8568,job_arrival,200,True
DMU,50,15,1,rule,buffer,SPT,6700,0.8568,job_arrival,200,True
DMU,50,15,2,rule,buffer,LTT,6043,0.8648,job_arrival,200,True
DMU,50,15,2,rule,buffer,MOR,5864,0.8648,job_arrival,200,True
DMU,50,15,2,rule,buffer,FDD/MWKR,6152,0.8648,job_arrival,200,True
DMU,50,15,2,rule,buffer,LRPT,6238,0.8648,job_arrival,200,True
DMU,50,15,2,rule,buffer,SPT,6845,0.8648,job_arrival,200,True
DMU,50,15,3,rule,buffer,LTT,5879,0.8731,job_arrival,200,True
DMU,50,15,3,rule,buffer,MOR,6005,0.8731,job_arrival,200,True
DMU,50,15,3,rule,buffer,FDD/MWKR,6079,0.8731,job_arrival,200,True
DMU,50,15,3,rule,buffer,LRPT,5998,0.8731,job_arrival,200,True
DMU,50,15,3,rule,buffer,SPT,6420,0.8731,job_arrival,200,True
DMU,50,15,4,rule,buffer,LTT,6075,0.8817,job_arrival,200,True
DMU,50,15,4,rule,buffer,MOR,6080,0.8817,job_arrival,200,True
DMU,50,15,4,rule,buffer,FDD/MWKR,6030,0.8817,job_arrival,200,True
DMU,50,15,4,rule,buffer,LRPT,6172,0.8817,job_arrival,200,True
DMU,50,15,4,rule,buffer,SPT,6902,0.8817,job_arrival,200,True
DMU,50,20,0,rule,buffer,LTT,6618,1.2566,job_arrival,200,True
DMU,50,20,0,rule,buffer,MOR,6679,1.2566,job_arrival,200,True
DMU,50,20,0,rule,buffer,FDD/MWKR,6819,1.2566,job_arrival,200,True
DMU,50,20,0,rule,buffer,LRPT,6846,1.2566,job_arrival,200,True
DMU,50,20,0,rule,buffer,SPT,7615,1.2566,job_arrival,200,True
DMU,50,20,1,rule,buffer,LTT,6629,1.24,job_arrival,200,True
DMU,50,20,1,rule,buffer,MOR,6951,1.24,job_arrival,200,True
DMU,50,20,1,rule,buffer,FDD/MWKR,6872,1.24,job_arrival,200,True
DMU,50,20,1,rule,buffer,LRPT,6780,1.24,job_arrival,200,True
DMU,50,20,1,rule,buffer,SPT,7333,1.24,job_arrival,200,True
DMU,50,20,2,rule,buffer,LTT,6685,1.2692,job_arrival,200,True
DMU,50,20,2,rule,buffer,MOR,7227,1.2692,job_arrival,200,True
DMU,50,20,2,rule,buffer,FDD/MWKR,6968,1.2692,job_arrival,200,True
DMU,50,20,2,rule,buffer,LRPT,6824,1.2692,job_arrival,200,True
DMU,50,20,2,rule,buffer,SPT,7466,1.2692,job_arrival,200,True
DMU,50,20,3,rule,buffer,LTT,6600,1.2845,job_arrival,200,True
DMU,50,20,3,rule,buffer,MOR,6351,1.2845,job_arrival,200,True
DMU,50,20,3,rule,buffer,FDD/MWKR,6530,1.2845,job_arrival,200,True
DMU,50,20,3,rule,buffer,LRPT,6827,1.2845,job_arrival,200,True
DMU,50,20,3,rule,buffer,SPT,7259,1.2845,job_arrival,200,True
DMU,50,20,4,rule,buffer,LTT,6492,1.2773,job_arrival,200,True
DMU,50,20,4,rule,buffer,MOR,6670,1.2773,job_arrival,200,True
DMU,50,20,4,rule,buffer,FDD/MWKR,6769,1.2773,job_arrival,200,True
DMU,50,20,4,rule,buffer,LRPT,6616,1.2773,job_arrival,200,True
DMU,50,20,4,rule,buffer,SPT,7027,1.2773,job_arrival,200,True
DMU,40,15,5,rule,buffer,LTT,7425,0.6825,job_arrival,200,True
DMU,40,15,5,rule,buffer,MOR,7892,0.6825,job_arrival,200,True
DMU,40,15,5,rule,buffer,FDD/MWKR,7774,0.6825,job_arrival,200,True
DMU,40,15,5,rule,buffer,LRPT,7454,0.6825,job_arrival,200,True
DMU,40,15,5,rule,buffer,SPT,6897,0.6825,job_arrival,200,True
DMU,40,15,6,rule,buffer,LTT,7337,0.7452,job_arrival,200,True
DMU,40,15,6,rule,buffer,MOR,7803,0.7452,job_arrival,200,True
DMU,40,15,6,rule,buffer,FDD/MWKR,7682,0.7452,job_arrival,200,True
DMU,40,15,6,rule,buffer,LRPT,7286,0.7452,job_arrival,200,True
DMU,40,15,6,rule,buffer,SPT,6362,0.7452,job_arrival,200,True
DMU,40,15,7,rule,buffer,LTT,7451,0.6714,job_arrival,200,True
DMU,40,15,7,rule,buffer,MOR,8016,0.6714,job_arrival,200,True
DMU,40,15,7,rule,buffer,FDD/MWKR,7637,0.6714,job_arrival,200,True
DMU,40,15,7,rule,buffer,LRPT,7690,0.6714,job_arrival,200,True
DMU,40,15,7,rule,buffer,SPT,6685,0.6714,job_arrival,200,True
DMU,40,15,8,rule,buffer,LTT,6887,0.6867,job_arrival,200,True
DMU,40,15,8,rule,buffer,MOR,7831,0.6867,job_arrival,200,True
DMU,40,15,8,rule,buffer,FDD/MWKR,7474,0.6867,job_arrival,200,True
DMU,40,15,8,rule,buffer,LRPT,7095,0.6867,job_arrival,200,True
DMU,40,15,8,rule,buffer,SPT,6848,0.6867,job_arrival,200,True
DMU,40,15,9,rule,buffer,LTT,6951,0.6725,job_arrival,200,True
DMU,40,15,9,rule,buffer,MOR,7856,0.6725,job_arrival,200,True
DMU,40,15,9,rule,buffer,FDD/MWKR,7602,0.6725,job_arrival,200,True
DMU,40,15,9,rule,buffer,LRPT,7066,0.6725,job_arrival,200,True
DMU,40,15,9,rule,buffer,SPT,6801,0.6725,job_arrival,200,True
DMU,50,15,5,rule,buffer,LTT,8767,0.9311,job_arrival,200,True
DMU,50,15,5,rule,buffer,MOR,9688,0.9311,job_arrival,200,True
DMU,50,15,5,rule,buffer,FDD/MWKR,8924,0.9311,job_arrival,200,True
DMU,50,15,5,rule,buffer,LRPT,9013,0.9311,job_arrival,200,True
DMU,50,15,5,rule,buffer,SPT,8130,0.9311,job_arrival,200,True
DMU,50,15,6,rule,buffer,LTT,9290,0.959,job_arrival,200,True
DMU,50,15,6,rule,buffer,MOR,10272,0.959,job_arrival,200,True
DMU,50,15,6,rule,buffer,FDD/MWKR,9368,0.959,job_arrival,200,True
DMU,50,15,6,rule,buffer,LRPT,9124,0.959,job_arrival,200,True
DMU,50,15,6,rule,buffer,SPT,8279,0.959,job_arrival,200,True
DMU,50,15,7,rule,buffer,LTT,8800,0.9732,job_arrival,200,True
DMU,50,15,7,rule,buffer,MOR,9798,0.9732,job_arrival,200,True
DMU,50,15,7,rule,buffer,FDD/MWKR,9007,0.9732,job_arrival,200,True
DMU,50,15,7,rule,buffer,LRPT,8971,0.9732,job_arrival,200,True
DMU,50,15,7,rule,buffer,SPT,8153,0.9732,job_arrival,200,True
DMU,50,15,8,rule,buffer,LTT,8886,0.9539,job_arrival,200,True
DMU,50,15,8,rule,buffer,MOR,9776,0.9539,job_arrival,200,True
DMU,50,15,8,rule,buffer,FDD/MWKR,8975,0.9539,job_arrival,200,True
DMU,50,15,8,rule,buffer,LRPT,8943,0.9539,job_arrival,200,True
DMU,50,15,8,rule,buffer,SPT,7933,0.9539,job_arrival,200,True
DMU,50,15,9,rule,buffer,LTT,8702,0.8983,job_arrival,200,True
DMU,50,15,9,rule,buffer,MOR,9599,0.8983,job_arrival,200,True
DMU,50,15,9,rule,buffer,FDD/MWKR,9203,0.8983,job_arrival,200,True
DMU,50,15,9,rule,buffer,LRPT,8877,0.8983,job_arrival,200,True
DMU,50,15,9,rule,buffer,SPT,7668,0.8983,job_arrival,200,True
DMU,50,20,5,rule,buffer,LTT,9738,1.3742,job_arrival,200,True
DMU,50,20,5,rule,buffer,MOR,9980,1.3742,job_arrival,200,True
DMU,50,20,5,rule,buffer,FDD/MWKR,9926,1.3742,job_arrival,200,True
DMU,50,20,5,rule,buffer,LRPT,9716,1.3742,job_arrival,200,True
DMU,50,20,5,rule,buffer,SPT,9130,1.3742,job_arrival,200,True
DMU,50,20,6,rule,buffer,LTT,9645,1.3241,job_arrival,200,True
DMU,50,20,6,rule,buffer,MOR,10519,1.3241,job_arrival,200,True
DMU,50,20,6,rule,buffer,FDD/MWKR,9974,1.3241,job_arrival,200,True
DMU,50,20,6,rule,buffer,LRPT,9669,1.3241,job_arrival,200,True
DMU,50,20,6,rule,buffer,SPT,8875,1.3241,job_arrival,200,True
DMU,50,20,7,rule,buffer,LTT,9234,1.345,job_arrival,200,True
DMU,50,20,7,rule,buffer,MOR,10526,1.345,job_arrival,200,True
DMU,50,20,7,rule,buffer,FDD/MWKR,10134,1.345,job_arrival,200,True
DMU,50,20,7,rule,buffer,LRPT,9260,1.345,job_arrival,200,True
DMU,50,20,7,rule,buffer,SPT,9135,1.345,job_arrival,200,True
DMU,50,20,8,rule,buffer,LTT,9550,1.3218,job_arrival,200,True
DMU,50,20,8,rule,buffer,MOR,10558,1.3218,job_arrival,200,True
DMU,50,20,8,rule,buffer,FDD/MWKR,10601,1.3218,job_arrival,200,True
DMU,50,20,8,rule,buffer,LRPT,9642,1.3218,job_arrival,200,True
DMU,50,20,8,rule,buffer,SPT,9582,1.3218,job_arrival,200,True
DMU,50,20,9,rule,buffer,LTT,9200,1.279,job_arrival,200,True
DMU,50,20,9,rule,buffer,MOR,10358,1.279,job_arrival,200,True
DMU,50,20,9,rule,buffer,FDD/MWKR,9569,1.279,job_arrival,200,True
DMU,50,20,9,rule,buffer,LRPT,9486,1.279,job_arrival,200,True
DMU,50,20,9,rule,buffer,SPT,8914,1.279,job_arrival,200,True
TA,50,15,0,rule,buffer,LTT,3427,0.9118,job_arrival,200,True
TA,50,15,0,rule,buffer,MOR,3437,0.9118,job_arrival,200,True
TA,50,15,0,rule,buffer,FDD/MWKR,3456,0.9118,job_arrival,200,True
TA,50,15,0,rule,buffer,LRPT,3547,0.9118,job_arrival,200,True
TA,50,15,0,rule,buffer,SPT,3376,0.9118,job_arrival,200,True
TA,50,15,1,rule,buffer,LTT,3252,0.9703,job_arrival,200,True
TA,50,15,1,rule,buffer,MOR,3294,0.9703,job_arrival,200,True
TA,50,15,1,rule,buffer,FDD/MWKR,3343,0.9703,job_arrival,200,True
TA,50,15,1,rule,buffer,LRPT,3495,0.9703,job_arrival,200,True
TA,50,15,1,rule,buffer,SPT,3494,0.9703,job_arrival,200,True
TA,50,15,2,rule,buffer,LTT,2984,0.9686,job_arrival,200,True
TA,50,15,2,rule,buffer,MOR,3078,0.9686,job_arrival,200,True
TA,50,15,2,rule,buffer,FDD/MWKR,3120,0.9686,job_arrival,200,True
TA,50,15,2,rule,buffer,LRPT,3114,0.9686,job_arrival,200,True
TA,50,15,2,rule,buffer,SPT,3639,0.9686,job_arrival,200,True
TA,50,15,3,rule,buffer,LTT,3147,0.9092,job_arrival,200,True
TA,50,15,3,rule,buffer,MOR,3232,0.9092,job_arrival,200,True
TA,50,15,3,rule,buffer,FDD/MWKR,3124,0.9092,job_arrival,200,True
TA,50,15,3,rule,buffer,LRPT,3305,0.9092,job_arrival,200,True
TA,50,15,3,rule,buffer,SPT,3202,0.9092,job_arrival,200,True
TA,50,15,4,rule,buffer,LTT,3115,0.8911,job_arrival,200,True
TA,50,15,4,rule,buffer,MOR,3208,0.8911,job_arrival,200,True
TA,50,15,4,rule,buffer,FDD/MWKR,3282,0.8911,job_arrival,200,True
TA,50,15,4,rule,buffer,LRPT,3246,0.8911,job_arrival,200,True
TA,50,15,4,rule,buffer,SPT,3295,0.8911,job_arrival,200,True
TA,50,15,5,rule,buffer,LTT,3100,0.9197,job_arrival,200,True
TA,50,15,5,rule,buffer,MOR,3153,0.9197,job_arrival,200,True
TA,50,15,5,rule,buffer,FDD/MWKR,3248,0.9197,job_arrival,200,True
TA,50,15,5,rule,buffer,LRPT,3132,0.9197,job_arrival,200,True
TA,50,15,5,rule,buffer,SPT,3449,0.9197,job_arrival,200,True
TA,50,15,6,rule,buffer,LTT,3320,0.9161,job_arrival,200,True
TA,50,15,6,rule,buffer,MOR,3293,0.9161,job_arrival,200,True
TA,50,15,6,rule,buffer,FDD/MWKR,3369,0.9161,job_arrival,200,True
TA,50,15,6,rule,buffer,LRPT,3341,0.9161,job_arrival,200,True
TA,50,15,6,rule,buffer,SPT,3821,0.9161,job_arrival,200,True
TA,50,15,7,rule,buffer,LTT,3335,0.9177,job_arrival,200,True
TA,50,15,7,rule,buffer,MOR,3399,0.9177,job_arrival,200,True
TA,50,15,7,rule,buffer,FDD/MWKR,3233,0.9177,job_arrival,200,True
TA,50,15,7,rule,buffer,LRPT,3415,0.9177,job_arrival,200,True
TA,50,15,7,rule,buffer,SPT,3625,0.9177,job_arrival,200,True
TA,50,15,8,rule,buffer,LTT,3060,0.9028,job_arrival,200,True
TA,50,15,8,rule,buffer,MOR,3134,0.9028,job_arrival,200,True
TA,50,15,8,rule,buffer,FDD/MWKR,3160,0.9028,job_arrival,200,True
TA,50,15,8,rule,buffer,LRPT,3152,0.9028,job_arrival,200,True
TA,50,15,8,rule,buffer,SPT,3436,0.9028,job_arrival,200,True
TA,50,15,9,rule,buffer,LTT,3058,0.8884,job_arrival,200,True
TA,50,15,9,rule,buffer,MOR,3069,0.8884,job_arrival,200,True
TA,50,15,9,rule,buffer,FDD/MWKR,3051,0.8884,job_arrival,200,True
TA,50,15,9,rule,buffer,LRPT,3174,0.8884,job_arrival,200,True
TA,50,15,9,rule,buffer,SPT,3352,0.8884,job_arrival,200,True
TA,50,20,0,rule,buffer,LTT,3354,1.3254,job_arrival,200,True
TA,50,20,0,rule,buffer,MOR,3243,1.3254,job_arrival,200,True
TA,50,20,0,rule,buffer,FDD/MWKR,3399,1.3254,job_arrival,200,True
TA,50,20,0,rule,buffer,LRPT,3383,1.3254,job_arrival,200,True
TA,50,20,0,rule,buffer,SPT,3624,1.3254,job_arrival,200,True
TA,50,20,1,rule,buffer,LTT,3345,1.2884,job_arrival,200,True
TA,50,20,1,rule,buffer,MOR,3420,1.2884,job_arrival,200,True
TA,50,20,1,rule,buffer,FDD/MWKR,3474,1.2884,job_arrival,200,True
TA,50,20,1,rule,buffer,LRPT,3532,1.2884,job_arrival,200,True
TA,50,20,1,rule,buffer,SPT,3759,1.2884,job_arrival,200,True
TA,50,20,2,rule,buffer,LTT,3186,1.3113,job_arrival,200,True
TA,50,20,2,rule,buffer,MOR,3144,1.3113,job_arrival,200,True
TA,50,20,2,rule,buffer,FDD/MWKR,3183,1.3113,job_arrival,200,True
TA,50,20,2,rule,buffer,LRPT,3213,1.3113,job_arrival,200,True
TA,50,20,2,rule,buffer,SPT,3310,1.3113,job_arrival,200,True
TA,50,20,3,rule,buffer,LTT,3177,1.3588,job_arrival,200,True
TA,50,20,3,rule,buffer,MOR,3106,1.3588,job_arrival,200,True
TA,50,20,3,rule,buffer,FDD/MWKR,3140,1.3588,job_arrival,200,True
TA,50,20,3,rule,buffer,LRPT,3305,1.3588,job_arrival,200,True
TA,50,20,3,rule,buffer,SPT,3574,1.3588,job_arrival,200,True
TA,50,20,4,rule,buffer,LTT,3309,1.2765,job_arrival,200,True
TA,50,20,4,rule,buffer,MOR,3223,1.2765,job_arrival,200,True
TA,50,20,4,rule,buffer,FDD/MWKR,3281,1.2765,job_arrival,200,True
TA,50,20,4,rule,buffer,LRPT,3484,1.2765,job_arrival,200,True
TA,50,20,4,rule,buffer,SPT,3401,1.2765,job_arrival,200,True
TA,50,20,5,rule,buffer,LTT,3211,1.3498,job_arrival,200,True
TA,50,20,5,rule,buffer,MOR,3326,1.3498,job_arrival,200,True
TA,50,20,5,rule,buffer,FDD/MWKR,3270,1.3498,job_arrival,200,True
TA,50,20,5,rule,buffer,LRPT,3333,1.3498,job_arrival,200,True
TA,50,20,5,rule,buffer,SPT,3513,1.3498,job_arrival,200,True
TA,50,20,6,rule,buffer,LTT,3272,1.2639,job_arrival,200,True
TA,50,20,6,rule,buffer,MOR,3305,1.2639,job_arrival,200,True
TA,50,20,6,rule,buffer,FDD/MWKR,3278,1.2639,job_arrival,200,True
TA,50,20,6,rule,buffer,LRPT,3327,1.2639,job_arrival,200,True
TA,50,20,6,rule,buffer,SPT,3375,1.2639,job_arrival,200,True
TA,50,20,7,rule,buffer,LTT,3122,1.336,job_arrival,200,True
TA,50,20,7,rule,buffer,MOR,3248,1.336,job_arrival,200,True
TA,50,20,7,rule,buffer,FDD/MWKR,3228,1.336,job_arrival,200,True
TA,50,20,7,rule,buffer,LRPT,3209,1.336,job_arrival,200,True
TA,50,20,7,rule,buffer,SPT,3653,1.336,job_arrival,200,True
TA,50,20,8,rule,buffer,LTT,3434,1.2357,job_arrival,200,True
TA,50,20,8,rule,buffer,MOR,3497,1.2357,job_arrival,200,True
TA,50,20,8,rule,buffer,FDD/MWKR,3507,1.2357,job_arrival,200,True
TA,50,20,8,rule,buffer,LRPT,3587,1.2357,job_arrival,200,True
TA,50,20,8,rule,buffer,SPT,3948,1.2357,job_arrival,200,True
TA,50,20,9,rule,buffer,LTT,3429,1.2876,job_arrival,200,True
TA,50,20,9,rule,buffer,MOR,3641,1.2876,job_arrival,200,True
TA,50,20,9,rule,buffer,FDD/MWKR,3474,1.2876,job_arrival,200,True
TA,50,20,9,rule,buffer,LRPT,3475,1.2876,job_arrival,200,True
TA,50,20,9,rule,buffer,SPT,3845,1.2876,job_arrival,200,True
TA,100,20,0,rule,buffer,LTT,5803,3.1375,job_arrival,200,True
TA,100,20,0,rule,buffer,MOR,5959,3.1375,job_arrival,200,True
TA,100,20,0,rule,buffer,FDD/MWKR,5920,3.1375,job_arrival,200,True
TA,100,20,0,rule,buffer,LRPT,6105,3.1375,job_arrival,200,True
TA,100,20,0,rule,buffer,SPT,6375,3.1375,job_arrival,200,True
TA,100,20,1,rule,buffer,LTT,5510,3.2327,job_arrival,200,True
TA,100,20,1,rule,buffer,MOR,5524,3.2327,job_arrival,200,True
TA,100,20,1,rule,buffer,FDD/MWKR,5620,3.2327,job_arrival,200,True
TA,100,20,1,rule,buffer,LRPT,5585,3.2327,job_arrival,200,True
TA,100,20,1,rule,buffer,SPT,6241,3.2327,job_arrival,200,True
TA,100,20,2,rule,buffer,LTT,6065,3.2301,job_arrival,200,True
TA,100,20,2,rule,buffer,MOR,6144,3.2301,job_arrival,200,True
TA,100,20,2,rule,buffer,FDD/MWKR,6167,3.2301,job_arrival,200,True
TA,100,20,2,rule,buffer,LRPT,6106,3.2301,job_arrival,200,True
TA,100,20,2,rule,buffer,SPT,6479,3.2301,job_arrival,200,True
TA,100,20,3,rule,buffer,LTT,5584,3.1296,job_arrival,200,True
TA,100,20,3,rule,buffer,MOR,5646,3.1296,job_arrival,200,True
TA,100,20,3,rule,buffer,FDD/MWKR,5864,3.1296,job_arrival,200,True
TA,100,20,3,rule,buffer,LRPT,5814,3.1296,job_arrival,200,True
TA,100,20,3,rule,buffer,SPT,5969,3.1296,job_arrival,200,True
TA,100,20,4,rule,buffer,LTT,5989,3.0928,job_arrival,200,True
TA,100,20,4,rule,buffer,MOR,6100,3.0928,job_arrival,200,True
TA,100,20,4,rule,buffer,FDD/MWKR,6003,3.0928,job_arrival,200,True
TA,100,20,4,rule,buffer,LRPT,6050,3.0928,job_arrival,200,True
TA,100,20,4,rule,buffer,SPT,6006,3.0928,job_arrival,200,True
TA,100,20,5,rule,buffer,LTT,5946,3.1477,job_arrival,200,True
TA,100,20,5,rule,buffer,MOR,5883,3.1477,job_arrival,200,True
