TA,20,15,5,rule,buffer,SPT,1870,0.547,prt_stochastic_known,0.2,True
TA,20,15,6,rule,buffer,LTT,1689,0.5183,prt_stochastic_known,0.2,True
TA,20,15,6,rule,buffer,MOR,1749,0.5183,prt_stochastic_known,0.2,True
TA,20,15,6,rule,buffer,FDD/MWKR,1757,0.5183,prt_stochastic_known,0.2,True
TA,20,15,6,rule,buffer,LRPT,1744,0.5183,prt_stochastic_known,0.2,True
TA,20,15,6,rule,buffer,SPT,1970,0.5183,prt_stochastic_known,0.2,True
TA,20,15,7,rule,buffer,LTT,1736,0.5781,prt_stochastic_known,0.2,True
TA,20,15,7,rule,buffer,MOR,1740,0.5781,prt_stochastic_known,0.2,True
TA,20,15,7,rule,buffer,FDD/MWKR,1682,0.5781,prt_stochastic_known,0.2,True
TA,20,15,7,rule,buffer,LRPT,1746,0.5781,prt_stochastic_known,0.2,True
TA,20,15,7,rule,buffer,SPT,1764,0.5781,prt_stochastic_known,0.2,True
TA,20,15,8,rule,buffer,LTT,1613,0.559,prt_stochastic_known,0.2,True
TA,20,15,8,rule,buffer,MOR,1608,0.559,prt_stochastic_known,0.2,True
TA,20,15,8,rule,buffer,FDD/MWKR,1584,0.559,prt_stochastic_known,0.2,True
TA,20,15,8,rule,buffer,LRPT,1677,0.559,prt_stochastic_known,0.2,True
TA,20,15,8,rule,buffer,SPT,1864,0.559,prt_stochastic_known,0.2,True
TA,20,15,9,rule,buffer,LTT,1616,0.5452,prt_stochastic_known,0.2,True
TA,20,15,9,rule,buffer,MOR,1734,0.5452,prt_stochastic_known,0.2,True
TA,20,15,9,rule,buffer,FDD/MWKR,1622,0.5452,prt_stochastic_known,0.2,True
TA,20,15,9,rule,buffer,LRPT,1686,0.5452,prt_stochastic_known,0.2,True
TA,20,15,9,rule,buffer,SPT,1656,0.5452,prt_stochastic_known,0.2,True
TA,20,20,0,rule,buffer,LTT,1972,0.7635,prt_stochastic_known,0.2,True
TA,20,20,0,rule,buffer,MOR,1986,0.7635,prt_stochastic_known,0.2,True
TA,20,20,0,rule,buffer,FDD/MWKR,1970,0.7635,prt_stochastic_known,0.2,True
TA,20,20,0,rule,buffer,LRPT,1989,0.7635,prt_stochastic_known,0.2,True
TA,20,20,0,rule,buffer,SPT,2188,0.7635,prt_stochastic_known,0.2,True
TA,20,20,1,rule,buffer,LTT,1853,0.7271,prt_stochastic_known,0.2,True
TA,20,20,1,rule,buffer,MOR,1963,0.7271,prt_stochastic_known,0.2,True
TA,20,20,1,rule,buffer,FDD/MWKR,1924,0.7271,prt_stochastic_known,0.2,True
TA,20,20,1,rule,buffer,LRPT,1915,0.7271,prt_stochastic_known,0.2,True
TA,20,20,1,rule,buffer,SPT,2041,0.7271,prt_stochastic_known,0.2,True
TA,20,20,2,rule,buffer,LTT,1942,0.7303,prt_stochastic_known,0.2,True
TA,20,20,2,rule,buffer,MOR,1952,0.7303,prt_stochastic_known,0.2,True
TA,20,20,2,rule,buffer,FDD/MWKR,1838,0.7303,prt_stochastic_known,0.2,True
TA,20,20,2,rule,buffer,LRPT,1833,0.7303,prt_stochastic_known,0.2,True
TA,20,20,2,rule,buffer,SPT,1951,0.7303,prt_stochastic_known,0.2,True
TA,20,20,3,rule,buffer,LTT,1876,0.7161,prt_stochastic_known,0.2,True
TA,20,20,3,rule,buffer,MOR,1970,0.7161,prt_stochastic_known,0.2,True
TA,20,20,3,rule,buffer,FDD/MWKR,1975,0.7161,prt_stochastic_known,0.2,True
TA,20,20,3,rule,buffer,LRPT,1928,0.7161,prt_stochastic_known,0.2,True
TA,20,20,3,rule,buffer,SPT,2144,0.7161,prt_stochastic_known,0.2,True
TA,20,20,4,rule,buffer,LTT,1868,0.7241,prt_stochastic_known,0.2,True
TA,20,20,4,rule,buffer,MOR,1959,0.7241,prt_stochastic_known,0.2,True
TA,20,20,4,rule,buffer,FDD/MWKR,1892,0.7241,prt_stochastic_known,0.2,True
TA,20,20,4,rule,buffer,LRPT,1924,0.7241,prt_stochastic_known,0.2,True
TA,20,20,4,rule,buffer,SPT,2033,0.7241,prt_stochastic_known,0.2,True
TA,20,20,5,rule,buffer,LTT,1879,0.7999,prt_stochastic_known,0.2,True
TA,20,20,5,rule,buffer,MOR,1952,0.7999,prt_stochastic_known,0.2,True
TA,20,20,5,rule,buffer,FDD/MWKR,2016,0.7999,prt_stochastic_known,0.2,True
TA,20,20,5,rule,buffer,LRPT,1991,0.7999,prt_stochastic_known,0.2,True
TA,20,20,5,rule,buffer,SPT,2112,0.7999,prt_stochastic_known,0.2,True
TA,20,20,6,rule,buffer,LTT,2034,0.7135,prt_stochastic_known,0.2,True
TA,20,20,6,rule,buffer,MOR,2118,0.7135,prt_stochastic_known,0.2,True
TA,20,20,6,rule,buffer,FDD/MWKR,1919,0.7135,prt_stochastic_known,0.2,True
TA,20,20,6,rule,buffer,LRPT,2039,0.7135,prt_stochastic_known,0.2,True
TA,20,20,6,rule,buffer,SPT,2061,0.7135,prt_stochastic_known,0.2,True
TA,20,20,7,rule,buffer,LTT,1853,0.7303,prt_stochastic_known,0.2,True
TA,20,20,7,rule,buffer,MOR,1929,0.7303,prt_stochastic_known,0.2,True
TA,20,20,7,rule,buffer,FDD/MWKR,1964,0.7303,prt_stochastic_known,0.2,True
TA,20,20,7,rule,buffer,LRPT,1929,0.7303,prt_stochastic_known,0.2,True
TA,20,20,7,rule,buffer,SPT,2007,0.7303,prt_stochastic_known,0.2,True
TA,20,20,8,rule,buffer,LTT,1841,0.7874,prt_stochastic_known,0.2,True
TA,20,20,8,rule,buffer,MOR,1973,0.7874,prt_stochastic_known,0.2,True
TA,20,20,8,rule,buffer,FDD/MWKR,2027,0.7874,prt_stochastic_known,0.2,True
TA,20,20,8,rule,buffer,LRPT,1904,0.7874,prt_stochastic_known,0.2,True
TA,20,20,8,rule,buffer,SPT,2217,0.7874,prt_stochastic_known,0.2,True
TA,20,20,9,rule,buffer,LTT,1907,0.7776,prt_stochastic_known,0.2,True
TA,20,20,9,rule,buffer,MOR,1945,0.7776,prt_stochastic_known,0.2,True
TA,20,20,9,rule,buffer,FDD/MWKR,1846,0.7776,prt_stochastic_known,0.2,True
TA,20,20,9,rule,buffer,LRPT,1871,0.7776,prt_stochastic_known,0.2,True
TA,20,20,9,rule,buffer,SPT,1998,0.7776,prt_stochastic_known,0.2,True
TA,30,15,0,rule,buffer,LTT,2113,0.7881,prt_stochastic_known,0.2,True
TA,30,15,0,rule,buffer,MOR,2130,0.7881,prt_stochastic_known,0.2,True
TA,30,15,0,rule,buffer,FDD/MWKR,2157,0.7881,prt_stochastic_known,0.2,True
TA,30,15,0,rule,buffer,LRPT,2145,0.7881,prt_stochastic_known,0.2,True
TA,30,15,0,rule,buffer,SPT,2354,0.7881,prt_stochastic_known,0.2,True
TA,30,15,1,rule,buffer,LTT,2133,0.8445,prt_stochastic_known,0.2,True
TA,30,15,1,rule,buffer,MOR,2206,0.8445,prt_stochastic_known,0.2,True
TA,30,15,1,rule,buffer,FDD/MWKR,2185,0.8445,prt_stochastic_known,0.2,True
TA,30,15,1,rule,buffer,LRPT,2233,0.8445,prt_stochastic_known,0.2,True
TA,30,15,1,rule,buffer,SPT,2425,0.8445,prt_stochastic_known,0.2,True
TA,30,15,2,rule,buffer,LTT,2227,0.8295,prt_stochastic_known,0.2,True
TA,30,15,2,rule,buffer,MOR,2341,0.8295,prt_stochastic_known,0.2,True
TA,30,15,2,rule,buffer,FDD/MWKR,2252,0.8295,prt_stochastic_known,0.2,True
TA,30,15,2,rule,buffer,LRPT,2295,0.8295,prt_stochastic_known,0.2,True
TA,30,15,2,rule,buffer,SPT,2452,0.8295,prt_stochastic_known,0.2,True
TA,30,15,3,rule,buffer,LTT,2105,0.8598,prt_stochastic_known,0.2,True
TA,30,15,3,rule,buffer,MOR,2160,0.8598,prt_stochastic_known,0.2,True
TA,30,15,3,rule,buffer,FDD/MWKR,2153,0.8598,prt_stochastic_known,0.2,True
TA,30,15,3,rule,buffer,LRPT,2136,0.8598,prt_stochastic_known,0.2,True
TA,30,15,3,rule,buffer,SPT,2358,0.8598,prt_stochastic_known,0.2,True
TA,30,15,4,rule,buffer,LTT,2276,0.8754,prt_stochastic_known,0.2,True
TA,30,15,4,rule,buffer,MOR,2242,0.8754,prt_stochastic_known,0.2,True
TA,30,15,4,rule,buffer,FDD/MWKR,2343,0.8754,prt_stochastic_known,0.2,True
TA,30,15,4,rule,buffer,LRPT,2293,0.8754,prt_stochastic_known,0.2,True
TA,30,15,4,rule,buffer,SPT,2455,0.8754,prt_stochastic_known,0.2,True
TA,30,15,5,rule,buffer,LTT,2293,0.8041,prt_stochastic_known,0.2,True
TA,30,15,5,rule,buffer,MOR,2312,0.8041,prt_stochastic_known,0.2,True
TA,30,15,5,rule,buffer,FDD/MWKR,2288,0.8041,prt_stochastic_known,0.2,True
TA,30,15,5,rule,buffer,LRPT,2324,0.8041,prt_stochastic_known,0.2,True
TA,30,15,5,rule,buffer,SPT,2391,0.8041,prt_stochastic_known,0.2,True
TA,30,15,6,rule,buffer,LTT,2095,0.8685,prt_stochastic_known,0.2,True
TA,30,15,6,rule,buffer,MOR,2227,0.8685,prt_stochastic_known,0.2,True
TA,30,15,6,rule,buffer,FDD/MWKR,2185,0.8685,prt_stochastic_known,0.2,True
TA,30,15,6,rule,buffer,LRPT,2138,0.8685,prt_stochastic_known,0.2,True
TA,30,15,6,rule,buffer,SPT,2556,0.8685,prt_stochastic_known,0.2,True
TA,30,15,7,rule,buffer,LTT,1955,0.9149,prt_stochastic_known,0.2,True
TA,30,15,7,rule,buffer,MOR,2068,0.9149,prt_stochastic_known,0.2,True
TA,30,15,7,rule,buffer,FDD/MWKR,2008,0.9149,prt_stochastic_known,0.2,True
TA,30,15,7,rule,buffer,LRPT,2020,0.9149,prt_stochastic_known,0.2,True
TA,30,15,7,rule,buffer,SPT,2178,0.9149,prt_stochastic_known,0.2,True
TA,30,15,8,rule,buffer,LTT,2171,0.8569,prt_stochastic_known,0.2,True
TA,30,15,8,rule,buffer,MOR,2180,0.8569,prt_stochastic_known,0.2,True
TA,30,15,8,rule,buffer,FDD/MWKR,2171,0.8569,prt_stochastic_known,0.2,True
TA,30,15,8,rule,buffer,LRPT,2244,0.8569,prt_stochastic_known,0.2,True
TA,30,15,8,rule,buffer,SPT,2513,0.8569,prt_stochastic_known,0.2,True
TA,30,15,9,rule,buffer,LTT,2190,0.7894,prt_stochastic_known,0.2,True
TA,30,15,9,rule,buffer,MOR,2089,0.7894,prt_stochastic_known,0.2,True
TA,30,15,9,rule,buffer,FDD/MWKR,2087,0.7894,prt_stochastic_known,0.2,True
TA,30,15,9,rule,buffer,LRPT,2151,0.7894,prt_stochastic_known,0.2,True
TA,30,15,9,rule,buffer,SPT,2162,0.7894,prt_stochastic_known,0.2,True
TA,30,20,0,rule,buffer,LTT,2512,1.216,prt_stochastic_known,0.2,True
TA,30,20,0,rule,buffer,MOR,2510,1.216,prt_stochastic_known,0.2,True
TA,30,20,0,rule,buffer,FDD/MWKR,2465,1.216,prt_stochastic_known,0.2,True
TA,30,20,0,rule,buffer,LRPT,2622,1.216,prt_stochastic_known,0.2,True
TA,30,20,0,rule,buffer,SPT,2499,1.216,prt_stochastic_known,0.2,True
TA,30,20,1,rule,buffer,LTT,2387,1.235,prt_stochastic_known,0.2,True
TA,30,20,1,rule,buffer,MOR,2491,1.235,prt_stochastic_known,0.2,True
TA,30,20,1,rule,buffer,FDD/MWKR,2420,1.235,prt_stochastic_known,0.2,True
TA,30,20,1,rule,buffer,LRPT,2428,1.235,prt_stochastic_known,0.2,True
TA,30,20,1,rule,buffer,SPT,2567,1.235,prt_stochastic_known,0.2,True
TA,30,20,2,rule,buffer,LTT,2268,1.2979,prt_stochastic_known,0.2,True
TA,30,20,2,rule,buffer,MOR,2369,1.2979,prt_stochastic_known,0.2,True
TA,30,20,2,rule,buffer,FDD/MWKR,2294,1.2979,prt_stochastic_known,0.2,True
TA,30,20,2,rule,buffer,LRPT,2375,1.2979,prt_stochastic_known,0.2,True
TA,30,20,2,rule,buffer,SPT,2513,1.2979,prt_stochastic_known,0.2,True
TA,30,20,3,rule,buffer,LTT,2366,1.3181,prt_stochastic_known,0.2,True
TA,30,20,3,rule,buffer,MOR,2462,1.3181,prt_stochastic_known,0.2,True
TA,30,20,3,rule,buffer,FDD/MWKR,2512,1.3181,prt_stochastic_known,0.2,True
TA,30,20,3,rule,buffer,LRPT,2434,1.3181,prt_stochastic_known,0.2,True
TA,30,20,3,rule,buffer,SPT,2862,1.3181,prt_stochastic_known,0.2,True
TA,30,20,4,rule,buffer,LTT,2424,1.3021,prt_stochastic_known,0.2,True
TA,30,20,4,rule,buffer,MOR,2436,1.3021,prt_stochastic_known,0.2,True
TA,30,20,4,rule,buffer,FDD/MWKR,2484,1.3021,prt_stochastic_known,0.2,True
TA,30,20,4,rule,buffer,LRPT,2512,1.3021,prt_stochastic_known,0.2,True
TA,30,20,4,rule,buffer,SPT,2597,1.3021,prt_stochastic_known,0.2,True
TA,30,20,5,rule,buffer,LTT,2354,1.3711,prt_stochastic_known,0.2,True
TA,30,20,5,rule,buffer,MOR,2623,1.3711,prt_stochastic_known,0.2,True
TA,30,20,5,rule,buffer,FDD/MWKR,2515,1.3711,prt_stochastic_known,0.2,True
TA,30,20,5,rule,buffer,LRPT,2456,1.3711,prt_stochastic_known,0.2,True
TA,30,20,5,rule,buffer,SPT,2806,1.3711,prt_stochastic_known,0.2,True
TA,30,20,6,rule,buffer,LTT,2231,1.299,prt_stochastic_known,0.2,True
TA,30,20,6,rule,buffer,MOR,2398,1.299,prt_stochastic_known,0.2,True
TA,30,20,6,rule,buffer,FDD/MWKR,2314,1.299,prt_stochastic_known,0.2,True
TA,30,20,6,rule,buffer,LRPT,2276,1.299,prt_stochastic_known,0.2,True
TA,30,20,6,rule,buffer,SPT,2446,1.299,prt_stochastic_known,0.2,True
TA,30,20,7,rule,buffer,LTT,2343,1.323,prt_stochastic_known,0.2,True
TA,30,20,7,rule,buffer,MOR,2386,1.323,prt_stochastic_known,0.2,True
TA,30,20,7,rule,buffer,FDD/MWKR,2350,1.323,prt_stochastic_known,0.2,True
TA,30,20,7,rule,buffer,LRPT,2365,1.323,prt_stochastic_known,0.2,True
TA,30,20,7,rule,buffer,SPT,2680,1.323,prt_stochastic_known,0.2,True
TA,30,20,8,rule,buffer,LTT,2423,1.3652,prt_stochastic_known,0.2,True
TA,30,20,8,rule,buffer,MOR,2439,1.3652,prt_stochastic_known,0.2,True
TA,30,20,8,rule,buffer,FDD/MWKR,2397,1.3652,prt_stochastic_known,0.2,True
TA,30,20,8,rule,buffer,LRPT,2375,1.3652,prt_stochastic_known,0.2,True
TA,30,20,8,rule,buffer,SPT,2793,1.3652,prt_stochastic_known,0.2,True
TA,30,20,9,rule,buffer,LTT,2388,1.314,prt_stochastic_known,0.2,True
TA,30,20,9,rule,buffer,MOR,2403,1.314,prt_stochastic_known,0.2,True
TA,30,20,9,rule,buffer,FDD/MWKR,2467,1.314,prt_stochastic_known,0.2,True
TA,30,20,9,rule,buffer,LRPT,2459,1.314,prt_stochastic_known,0.2,True
TA,30,20,9,rule,buffer,SPT,2359,1.314,prt_stochastic_known,0.2,True
TA,50,15,0,rule,buffer,LTT,3380,1.628,prt_stochastic_known,0.2,True
TA,50,15,0,rule,buffer,MOR,3406,1.628,prt_stochastic_known,0.2,True
TA,50,15,0,rule,buffer,FDD/MWKR,3413,1.628,prt_stochastic_known,0.2,True
TA,50,15,0,rule,buffer,LRPT,3452,1.628,prt_stochastic_known,0.2,True
TA,50,15,0,rule,buffer,SPT,3741,1.628,prt_stochastic_known,0.2,True
TA,50,15,1,rule,buffer,LTT,3175,1.527,prt_stochastic_known,0.2,True
TA,50,15,1,rule,buffer,MOR,3275,1.527,prt_stochastic_known,0.2,True
TA,50,15,1,rule,buffer,FDD/MWKR,3228,1.527,prt_stochastic_known,0.2,True
TA,50,15,1,rule,buffer,LRPT,3356,1.527,prt_stochastic_known,0.2,True
TA,50,15,1,rule,buffer,SPT,3439,1.527,prt_stochastic_known,0.2,True
TA,50,15,2,rule,buffer,LTT,2916,1.544,prt_stochastic_known,0.2,True
TA,50,15,2,rule,buffer,MOR,3085,1.544,prt_stochastic_known,0.2,True
TA,50,15,2,rule,buffer,FDD/MWKR,3021,1.544,prt_stochastic_known,0.2,True
TA,50,15,2,rule,buffer,LRPT,3047,1.544,prt_stochastic_known,0.2,True
TA,50,15,2,rule,buffer,SPT,3391,1.544,prt_stochastic_known,0.2,True
TA,50,15,3,rule,buffer,LTT,3072,1.554,prt_stochastic_known,0.2,True
TA,50,15,3,rule,buffer,MOR,3061,1.554,prt_stochastic_known,0.2,True
TA,50,15,3,rule,buffer,FDD/MWKR,2989,1.554,prt_stochastic_known,0.2,True
TA,50,15,3,rule,buffer,LRPT,3153,1.554,prt_stochastic_known,0.2,True
TA,50,15,3,rule,buffer,SPT,3071,1.554,prt_stochastic_known,0.2,True
TA,50,15,4,rule,buffer,LTT,3074,1.5632,prt_stochastic_known,0.2,True
TA,50,15,4,rule,buffer,MOR,3183,1.5632,prt_stochastic_known,0.2,True
TA,50,15,4,rule,buffer,FDD/MWKR,3118,1.5632,prt_stochastic_known,0.2,True
TA,50,15,4,rule,buffer,LRPT,3127,1.5632,prt_stochastic_known,0.2,True
TA,50,15,4,rule,buffer,SPT,3230,1.5632,prt_stochastic_known,0.2,True
TA,50,15,5,rule,buffer,LTT,3070,1.6431,prt_stochastic_known,0.2,True
TA,50,15,5,rule,buffer,MOR,3146,1.6431,prt_stochastic_known,0.2,True
TA,50,15,5,rule,buffer,FDD/MWKR,3190,1.6431,prt_stochastic_known,0.2,True
TA,50,15,5,rule,buffer,LRPT,3152,1.6431,prt_stochastic_known,0.2,True
TA,50,15,5,rule,buffer,SPT,3541,1.6431,prt_stochastic_known,0.2,True
TA,50,15,6,rule,buffer,LTT,3228,1.583,prt_stochastic_known,0.2,True
TA,50,15,6,rule,buffer,MOR,3308,1.583,prt_stochastic_known,0.2,True
TA,50,15,6,rule,buffer,FDD/MWKR,3236,1.583,prt_stochastic_known,0.2,True
TA,50,15,6,rule,buffer,LRPT,3237,1.583,prt_stochastic_known,0.2,True
TA,50,15,6,rule,buffer,SPT,3691,1.583,prt_stochastic_known,0.2,True
TA,50,15,7,rule,buffer,LTT,3249,1.6051,prt_stochastic_known,0.2,True
TA,50,15,7,rule,buffer,MOR,3288,1.6051,prt_stochastic_known,0.2,True
TA,50,15,7,rule,buffer,FDD/MWKR,3291,1.6051,prt_stochastic_known,0.2,True
TA,50,15,7,rule,buffer,LRPT,3233,1.6051,prt_stochastic_known,0.2,True
TA,50,15,7,rule,buffer,SPT,3582,1.6051,prt_stochastic_known,0.2,True
TA,50,15,8,rule,buffer,LTT,3061,1.6827,prt_stochastic_known,0.2,True
TA,50,15,8,rule,buffer,MOR,3144,1.6827,prt_stochastic_known,0.2,True
TA,50,15,8,rule,buffer,FDD/MWKR,3160,1.6827,prt_stochastic_known,0.2,True
TA,50,15,8,rule,buffer,LRPT,3149,1.6827,prt_stochastic_known,0.2,True
TA,50,15,8,rule,buffer,SPT,3423,1.6827,prt_stochastic_known,0.2,True
TA,50,15,9,rule,buffer,LTT,2949,1.7889,prt_stochastic_known,0.2,True
TA,50,15,9,rule,buffer,MOR,3099,1.7889,prt_stochastic_known,0.2,True
TA,50,15,9,rule,buffer,FDD/MWKR,3042,1.7889,prt_stochastic_known,0.2,True
TA,50,15,9,rule,buffer,LRPT,3108,1.7889,prt_stochastic_known,0.2,True
TA,50,15,9,rule,buffer,SPT,3432,1.7889,prt_stochastic_known,0.2,True
TA,50,20,0,rule,buffer,LTT,3316,2.4873,prt_stochastic_known,0.2,True
TA,50,20,0,rule,buffer,MOR,3369,2.4873,prt_stochastic_known,0.2,True
TA,50,20,0,rule,buffer,FDD/MWKR,3394,2.4873,prt_stochastic_known,0.2,True
TA,50,20,0,rule,buffer,LRPT,3469,2.4873,prt_stochastic_known,0.2,True
TA,50,20,0,rule,buffer,SPT,3962,2.4873,prt_stochastic_known,0.2,True
TA,50,20,1,rule,buffer,LTT,3312,2.3299,prt_stochastic_known,0.2,True
TA,50,20,1,rule,buffer,MOR,3512,2.3299,prt_stochastic_known,0.2,True
TA,50,20,1,rule,buffer,FDD/MWKR,3438,2.3299,prt_stochastic_known,0.2,True
TA,50,20,1,rule,buffer,LRPT,3392,2.3299,prt_stochastic_known,0.2,True
TA,50,20,1,rule,buffer,SPT,3645,2.3299,prt_stochastic_known,0.2,True
TA,50,20,2,rule,buffer,LTT,3136,2.307,prt_stochastic_known,0.2,True
TA,50,20,2,rule,buffer,MOR,3165,2.307,prt_stochastic_known,0.2,True
TA,50,20,2,rule,buffer,FDD/MWKR,3198,2.307,prt_stochastic_known,0.2,True
TA,50,20,2,rule,buffer,LRPT,3159,2.307,prt_stochastic_known,0.2,True
TA,50,20,2,rule,buffer,SPT,3432,2.307,prt_stochastic_known,0.2,True
TA,50,20,3,rule,buffer,LTT,3189,2.41,prt_stochastic_known,0.2,True
TA,50,20,3,rule,buffer,MOR,3076,2.41,prt_stochastic_known,0.2,True
TA,50,20,3,rule,buffer,FDD/MWKR,3134,2.41,prt_stochastic_known,0.2,True
TA,50,20,3,rule,buffer,LRPT,3260,2.41,prt_stochastic_known,0.2,True
TA,50,20,3,rule,buffer,SPT,3597,2.41,prt_stochastic_known,0.2,True
TA,50,20,4,rule,buffer,LTT,3282,2.2857,prt_stochastic_known,0.2,True
TA,50,20,4,rule,buffer,MOR,3291,2.2857,prt_stochastic_known,0.2,True
TA,50,20,4,rule,buffer,FDD/MWKR,3276,2.2857,prt_stochastic_known,0.2,True
TA,50,20,4,rule,buffer,LRPT,3337,2.2857,prt_stochastic_known,0.2,True
TA,50,20,4,rule,buffer,SPT,3201,2.2857,prt_stochastic_known,0.2,True
TA,50,20,5,rule,buffer,LTT,3166,2.392,prt_stochastic_known,0.2,True
TA,50,20,5,rule,buffer,MOR,3237,2.392,prt_stochastic_known,0.2,True
TA,50,20,5,rule,buffer,FDD/MWKR,3225,2.392,prt_stochastic_known,0.2,True
TA,50,20,5,rule,buffer,LRPT,3340,2.392,prt_stochastic_known,0.2,True
TA,50,20,5,rule,buffer,SPT,3497,2.392,prt_stochastic_known,0.2,True
TA,50,20,6,rule,buffer,LTT,3285,2.3051,prt_stochastic_known,0.2,True
TA,50,20,6,rule,buffer,MOR,3385,2.3051,prt_stochastic_known,0.2,True
TA,50,20,6,rule,buffer,FDD/MWKR,3241,2.3051,prt_stochastic_known,0.2,True
TA,50,20,6,rule,buffer,LRPT,3355,2.3051,prt_stochastic_known,0.2,True
TA,50,20,6,rule,buffer,SPT,3616,2.3051,prt_stochastic_known,0.2,True
TA,50,20,7,rule,buffer,LTT,3084,2.302,prt_stochastic_known,0.2,True
TA,50,20,7,rule,buffer,MOR,3145,2.302,prt_stochastic_known,0.2,True
TA,50,20,7,rule,buffer,FDD/MWKR,3174,2.302,prt_stochastic_known,0.2,True
TA,50,20,7,rule,buffer,LRPT,3239,2.302,prt_stochastic_known,0.2,True
TA,50,20,7,rule,buffer,SPT,3530,2.302,prt_stochastic_known,0.2,True
TA,50,20,8,rule,buffer,LTT,3443,2.394,prt_stochastic_known,0.2,True
TA,50,20,8,rule,buffer,MOR,3595,2.394,prt_stochastic_known,0.2,True
TA,50,20,8,rule,buffer,FDD/MWKR,3511,2.394,prt_stochastic_known,0.2,True
TA,50,20,8,rule,buffer,LRPT,3511,2.394,prt_stochastic_known,0.2,True
TA,50,20,8,rule,buffer,SPT,3712,2.394,prt_stochastic_known,0.2,True
TA,50,20,9,rule,buffer,LTT,3390,2.349,prt_stochastic_known,0.2,True
TA,50,20,9,rule,buffer,MOR,3504,2.349,prt_stochastic_known,0.2,True
TA,50,20,9,rule,buffer,FDD/MWKR,3436,2.349,prt_stochastic_known,0.2,True
TA,50,20,9,rule,buffer,LRPT,3431,2.349,prt_stochastic_known,0.2,True
TA,50,20,9,rule,buffer,SPT,3886,2.349,prt_stochastic_known,0.2,True
TA,100,20,0,rule,buffer,LTT,5842,5.5268,prt_stochastic_known,0.2,True
TA,100,20,0,rule,buffer,MOR,5944,5.5268,prt_stochastic_known,0.2,True
TA,100,20,0,rule,buffer,FDD/MWKR,5946,5.5268,prt_stochastic_known,0.2,True
TA,100,20,0,rule,buffer,LRPT,5988,5.5268,prt_stochastic_known,0.2,True
TA,100,20,0,rule,buffer,SPT,6512,5.5268,prt_stochastic_known,0.2,True
TA,100,20,1,rule,buffer,LTT,5446,5.5599,prt_stochastic_known,0.2,True
TA,100,20,1,rule,buffer,MOR,5660,5.5599,prt_stochastic_known,0.2,True
TA,100,20,1,rule,buffer,FDD/MWKR,5637,5.5599,prt_stochastic_known,0.2,True
TA,100,20,1,rule,buffer,LRPT,5610,5.5599,prt_stochastic_known,0.2,True
TA,100,20,1,rule,buffer,SPT,5959,5.5599,prt_stochastic_known,0.2,True
TA,100,20,2,rule,buffer,LTT,5963,5.8004,prt_stochastic_known,0.2,True
TA,100,20,2,rule,buffer,MOR,6106,5.8004,prt_stochastic_known,0.2,True
TA,100,20,2,rule,buffer,FDD/MWKR,6103,5.8004,prt_stochastic_known,0.2,True
TA,100,20,2,rule,buffer,LRPT,5931,5.8004,prt_stochastic_known,0.2,True
TA,100,20,2,rule,buffer,SPT,6511,5.8004,prt_stochastic_known,0.2,True
TA,100,20,3,rule,buffer,LTT,5518,5.549,prt_stochastic_known,0.2,True
TA,100,20,3,rule,buffer,MOR,5649,5.549,prt_stochastic_known,0.2,True
TA,100,20,3,rule,buffer,FDD/MWKR,5667,5.549,prt_stochastic_known,0.2,True
TA,100,20,3,rule,buffer,LRPT,5703,5.549,prt_stochastic_known,0.2,True
TA,100,20,3,rule,buffer,SPT,6013,5.549,prt_stochastic_known,0.2,True
TA,100,20,4,rule,buffer,LTT,5868,5.4149,prt_stochastic_known,0.2,True
TA,100,20,4,rule,buffer,MOR,6091,5.4149,prt_stochastic_known,0.2,True
TA,100,20,4,rule,buffer,FDD/MWKR,5961,5.4149,prt_stochastic_known,0.2,True
TA,100,20,4,rule,buffer,LRPT,5907,5.4149,prt_stochastic_known,0.2,True
TA,100,20,4,rule,buffer,SPT,6220,5.4149,prt_stochastic_known,0.2,True
TA,100,20,5,rule,buffer,LTT,5890,5.1607,prt_stochastic_known,0.2,True
TA,100,20,5,rule,buffer,MOR,5999,5.1607,prt_stochastic_known,0.2,True
TA,100,20,5,rule,buffer,FDD/MWKR,5723,5.1607,prt_stochastic_known,0.2,True
TA,100,20,5,rule,buffer,LRPT,5825,5.1607,prt_stochastic_known,0.2,True
TA,100,20,5,rule,buffer,SPT,6434,5.1607,prt_stochastic_known,0.2,True
TA,100,20,6,rule,buffer,LTT,5701,5.37,prt_stochastic_known,0.2,True
TA,100,20,6,rule,buffer,MOR,5655,5.37,prt_stochastic_known,0.2,True
TA,100,20,6,rule,buffer,FDD/MWKR,5724,5.37,prt_stochastic_known,0.2,True
TA,100,20,6,rule,buffer,LRPT,5901,5.37,prt_stochastic_known,0.2,True
TA,100,20,6,rule,buffer,SPT,6048,5.37,prt_stochastic_known,0.2,True
TA,100,20,7,rule,buffer,LTT,5679,5.2391,prt_stochastic_known,0.2,True
TA,100,20,7,rule,buffer,MOR,5814,5.2391,prt_stochastic_known,0.2,True
TA,100,20,7,rule,buffer,FDD/MWKR,5779,5.2391,prt_stochastic_known,0.2,True
TA,100,20,7,rule,buffer,LRPT,5766,5.2391,prt_stochastic_known,0.2,True
TA,100,20,7,rule,buffer,SPT,6074,5.2391,prt_stochastic_known,0.2,True
