SWV,50,10,5,rule,buffer,LTT,3024,0.579,mc_breakdown_known,100,True
SWV,50,10,5,rule,buffer,MOR,3024,0.579,mc_breakdown_known,100,True
SWV,50,10,5,rule,buffer,FDD/MWKR,3024,0.579,mc_breakdown_known,100,True
SWV,50,10,5,rule,buffer,LRPT,3024,0.579,mc_breakdown_known,100,True
SWV,50,10,5,rule,buffer,SPT,3549,0.579,mc_breakdown_known,100,True
SWV,50,10,6,rule,buffer,LTT,2894,0.6059,mc_breakdown_known,100,True
SWV,50,10,6,rule,buffer,MOR,2898,0.6059,mc_breakdown_known,100,True
SWV,50,10,6,rule,buffer,FDD/MWKR,2894,0.6059,mc_breakdown_known,100,True
SWV,50,10,6,rule,buffer,LRPT,2921,0.6059,mc_breakdown_known,100,True
SWV,50,10,6,rule,buffer,SPT,3157,0.6059,mc_breakdown_known,100,True
SWV,50,10,7,rule,buffer,LTT,2952,0.595,mc_breakdown_known,100,True
SWV,50,10,7,rule,buffer,MOR,2952,0.595,mc_breakdown_known,100,True
SWV,50,10,7,rule,buffer,FDD/MWKR,2952,0.595,mc_breakdown_known,100,True
SWV,50,10,7,rule,buffer,LRPT,3005,0.595,mc_breakdown_known,100,True
SWV,50,10,7,rule,buffer,SPT,3158,0.595,mc_breakdown_known,100,True
SWV,50,10,8,rule,buffer,LTT,3039,0.5672,mc_breakdown_known,100,True
SWV,50,10,8,rule,buffer,MOR,3137,0.5672,mc_breakdown_known,100,True
SWV,50,10,8,rule,buffer,FDD/MWKR,3074,0.5672,mc_breakdown_known,100,True
SWV,50,10,8,rule,buffer,LRPT,3084,0.5672,mc_breakdown_known,100,True
SWV,50,10,8,rule,buffer,SPT,3245,0.5672,mc_breakdown_known,100,True
SWV,50,10,9,rule,buffer,LTT,3016,0.5634,mc_breakdown_known,100,True
SWV,50,10,9,rule,buffer,MOR,3002,0.5634,mc_breakdown_known,100,True
SWV,50,10,9,rule,buffer,FDD/MWKR,2923,0.5634,mc_breakdown_known,100,True
SWV,50,10,9,rule,buffer,LRPT,2977,0.5634,mc_breakdown_known,100,True
SWV,50,10,9,rule,buffer,SPT,3101,0.5634,mc_breakdown_known,100,True
YN,20,20,0,rule,buffer,LTT,1185,0.4627,mc_breakdown_known,100,True
YN,20,20,0,rule,buffer,MOR,1134,0.4627,mc_breakdown_known,100,True
YN,20,20,0,rule,buffer,FDD/MWKR,1222,0.4627,mc_breakdown_known,100,True
YN,20,20,0,rule,buffer,LRPT,1208,0.4627,mc_breakdown_known,100,True
YN,20,20,0,rule,buffer,SPT,1212,0.4627,mc_breakdown_known,100,True
YN,20,20,1,rule,buffer,LTT,1218,0.4583,mc_breakdown_known,100,True
YN,20,20,1,rule,buffer,MOR,1229,0.4583,mc_breakdown_known,100,True
YN,20,20,1,rule,buffer,FDD/MWKR,1253,0.4583,mc_breakdown_known,100,True
YN,20,20,1,rule,buffer,LRPT,1245,0.4583,mc_breakdown_known,100,True
YN,20,20,1,rule,buffer,SPT,1352,0.4583,mc_breakdown_known,100,True
YN,20,20,2,rule,buffer,LTT,1180,0.446,mc_breakdown_known,100,True
YN,20,20,2,rule,buffer,MOR,1259,0.446,mc_breakdown_known,100,True
YN,20,20,2,rule,buffer,FDD/MWKR,1259,0.446,mc_breakdown_known,100,True
YN,20,20,2,rule,buffer,LRPT,1228,0.446,mc_breakdown_known,100,True
YN,20,20,2,rule,buffer,SPT,1201,0.446,mc_breakdown_known,100,True
YN,20,20,3,rule,buffer,LTT,1332,0.485,mc_breakdown_known,100,True
YN,20,20,3,rule,buffer,MOR,1294,0.485,mc_breakdown_known,100,True
YN,20,20,3,rule,buffer,FDD/MWKR,1339,0.485,mc_breakdown_known,100,True
YN,20,20,3,rule,buffer,LRPT,1334,0.485,mc_breakdown_known,100,True
YN,20,20,3,rule,buffer,SPT,1383,0.485,mc_breakdown_known,100,True
DMU,20,15,0,rule,buffer,LTT,3266,0.312,mc_breakdown_known,100,True
DMU,20,15,0,rule,buffer,MOR,3420,0.312,mc_breakdown_known,100,True
DMU,20,15,0,rule,buffer,FDD/MWKR,3427,0.312,mc_breakdown_known,100,True
DMU,20,15,0,rule,buffer,LRPT,3405,0.312,mc_breakdown_known,100,True
DMU,20,15,0,rule,buffer,SPT,3159,0.312,mc_breakdown_known,100,True
DMU,20,15,1,rule,buffer,LTT,3422,0.329,mc_breakdown_known,100,True
DMU,20,15,1,rule,buffer,MOR,3757,0.329,mc_breakdown_known,100,True
DMU,20,15,1,rule,buffer,FDD/MWKR,3470,0.329,mc_breakdown_known,100,True
DMU,20,15,1,rule,buffer,LRPT,3514,0.329,mc_breakdown_known,100,True
DMU,20,15,1,rule,buffer,SPT,3697,0.329,mc_breakdown_known,100,True
DMU,20,15,2,rule,buffer,LTT,3435,0.327,mc_breakdown_known,100,True
DMU,20,15,2,rule,buffer,MOR,3546,0.327,mc_breakdown_known,100,True
DMU,20,15,2,rule,buffer,FDD/MWKR,3530,0.327,mc_breakdown_known,100,True
DMU,20,15,2,rule,buffer,LRPT,3441,0.327,mc_breakdown_known,100,True
DMU,20,15,2,rule,buffer,SPT,3301,0.327,mc_breakdown_known,100,True
DMU,20,15,3,rule,buffer,LTT,3215,0.32,mc_breakdown_known,100,True
DMU,20,15,3,rule,buffer,MOR,3234,0.32,mc_breakdown_known,100,True
DMU,20,15,3,rule,buffer,FDD/MWKR,3301,0.32,mc_breakdown_known,100,True
DMU,20,15,3,rule,buffer,LRPT,3273,0.32,mc_breakdown_known,100,True
DMU,20,15,3,rule,buffer,SPT,3642,0.32,mc_breakdown_known,100,True
DMU,20,15,4,rule,buffer,LTT,3663,0.312,mc_breakdown_known,100,True
DMU,20,15,4,rule,buffer,MOR,3590,0.312,mc_breakdown_known,100,True
DMU,20,15,4,rule,buffer,FDD/MWKR,3482,0.312,mc_breakdown_known,100,True
DMU,20,15,4,rule,buffer,LRPT,3601,0.312,mc_breakdown_known,100,True
DMU,20,15,4,rule,buffer,SPT,3962,0.312,mc_breakdown_known,100,True
DMU,20,15,5,rule,buffer,LTT,4343,0.3362,mc_breakdown_known,100,True
DMU,20,15,5,rule,buffer,MOR,4298,0.3362,mc_breakdown_known,100,True
DMU,20,15,5,rule,buffer,FDD/MWKR,4207,0.3362,mc_breakdown_known,100,True
DMU,20,15,5,rule,buffer,LRPT,4507,0.3362,mc_breakdown_known,100,True
DMU,20,15,5,rule,buffer,SPT,4227,0.3362,mc_breakdown_known,100,True
DMU,20,15,6,rule,buffer,LTT,4592,0.3145,mc_breakdown_known,100,True
DMU,20,15,6,rule,buffer,MOR,4891,0.3145,mc_breakdown_known,100,True
DMU,20,15,6,rule,buffer,FDD/MWKR,4621,0.3145,mc_breakdown_known,100,True
DMU,20,15,6,rule,buffer,LRPT,4733,0.3145,mc_breakdown_known,100,True
DMU,20,15,6,rule,buffer,SPT,4239,0.3145,mc_breakdown_known,100,True
DMU,20,15,7,rule,buffer,LTT,4288,0.3194,mc_breakdown_known,100,True
DMU,20,15,7,rule,buffer,MOR,4583,0.3194,mc_breakdown_known,100,True
DMU,20,15,7,rule,buffer,FDD/MWKR,4614,0.3194,mc_breakdown_known,100,True
DMU,20,15,7,rule,buffer,LRPT,4529,0.3194,mc_breakdown_known,100,True
DMU,20,15,7,rule,buffer,SPT,4384,0.3194,mc_breakdown_known,100,True
DMU,20,15,8,rule,buffer,LTT,4375,0.367,mc_breakdown_known,100,True
DMU,20,15,8,rule,buffer,MOR,4973,0.367,mc_breakdown_known,100,True
DMU,20,15,8,rule,buffer,FDD/MWKR,4899,0.367,mc_breakdown_known,100,True
DMU,20,15,8,rule,buffer,LRPT,4595,0.367,mc_breakdown_known,100,True
DMU,20,15,8,rule,buffer,SPT,4578,0.367,mc_breakdown_known,100,True
DMU,20,15,9,rule,buffer,LTT,4371,0.3187,mc_breakdown_known,100,True
DMU,20,15,9,rule,buffer,MOR,4676,0.3187,mc_breakdown_known,100,True
DMU,20,15,9,rule,buffer,FDD/MWKR,4459,0.3187,mc_breakdown_known,100,True
DMU,20,15,9,rule,buffer,LRPT,4460,0.3187,mc_breakdown_known,100,True
DMU,20,15,9,rule,buffer,SPT,4347,0.3187,mc_breakdown_known,100,True
DMU,20,20,0,rule,buffer,LTT,3921,0.4524,mc_breakdown_known,100,True
DMU,20,20,0,rule,buffer,MOR,4266,0.4524,mc_breakdown_known,100,True
DMU,20,20,0,rule,buffer,FDD/MWKR,4163,0.4524,mc_breakdown_known,100,True
DMU,20,20,0,rule,buffer,LRPT,4007,0.4524,mc_breakdown_known,100,True
DMU,20,20,0,rule,buffer,SPT,4187,0.4524,mc_breakdown_known,100,True
DMU,20,20,1,rule,buffer,LTT,3708,0.4294,mc_breakdown_known,100,True
DMU,20,20,1,rule,buffer,MOR,3939,0.4294,mc_breakdown_known,100,True
DMU,20,20,1,rule,buffer,FDD/MWKR,3562,0.4294,mc_breakdown_known,100,True
DMU,20,20,1,rule,buffer,LRPT,3820,0.4294,mc_breakdown_known,100,True
DMU,20,20,1,rule,buffer,SPT,3719,0.4294,mc_breakdown_known,100,True
DMU,20,20,2,rule,buffer,LTT,3872,0.4311,mc_breakdown_known,100,True
DMU,20,20,2,rule,buffer,MOR,3990,0.4311,mc_breakdown_known,100,True
DMU,20,20,2,rule,buffer,FDD/MWKR,4160,0.4311,mc_breakdown_known,100,True
DMU,20,20,2,rule,buffer,LRPT,4196,0.4311,mc_breakdown_known,100,True
DMU,20,20,2,rule,buffer,SPT,4173,0.4311,mc_breakdown_known,100,True
DMU,20,20,3,rule,buffer,LTT,3836,0.4232,mc_breakdown_known,100,True
DMU,20,20,3,rule,buffer,MOR,4089,0.4232,mc_breakdown_known,100,True
DMU,20,20,3,rule,buffer,FDD/MWKR,3965,0.4232,mc_breakdown_known,100,True
DMU,20,20,3,rule,buffer,LRPT,3889,0.4232,mc_breakdown_known,100,True
DMU,20,20,3,rule,buffer,SPT,4609,0.4232,mc_breakdown_known,100,True
DMU,20,20,4,rule,buffer,LTT,3583,0.446,mc_breakdown_known,100,True
DMU,20,20,4,rule,buffer,MOR,3725,0.446,mc_breakdown_known,100,True
DMU,20,20,4,rule,buffer,FDD/MWKR,3460,0.446,mc_breakdown_known,100,True
DMU,20,20,4,rule,buffer,LRPT,3853,0.446,mc_breakdown_known,100,True
DMU,20,20,4,rule,buffer,SPT,3904,0.446,mc_breakdown_known,100,True
DMU,20,20,5,rule,buffer,LTT,5057,0.4809,mc_breakdown_known,100,True
DMU,20,20,5,rule,buffer,MOR,5341,0.4809,mc_breakdown_known,100,True
DMU,20,20,5,rule,buffer,FDD/MWKR,5065,0.4809,mc_breakdown_known,100,True
DMU,20,20,5,rule,buffer,LRPT,5205,0.4809,mc_breakdown_known,100,True
DMU,20,20,5,rule,buffer,SPT,5753,0.4809,mc_breakdown_known,100,True
DMU,20,20,6,rule,buffer,LTT,5099,0.493,mc_breakdown_known,100,True
DMU,20,20,6,rule,buffer,MOR,5217,0.493,mc_breakdown_known,100,True
DMU,20,20,6,rule,buffer,FDD/MWKR,5278,0.493,mc_breakdown_known,100,True
DMU,20,20,6,rule,buffer,LRPT,5238,0.493,mc_breakdown_known,100,True
DMU,20,20,6,rule,buffer,SPT,4956,0.493,mc_breakdown_known,100,True
DMU,20,20,7,rule,buffer,LTT,4945,0.457,mc_breakdown_known,100,True
DMU,20,20,7,rule,buffer,MOR,5064,0.457,mc_breakdown_known,100,True
DMU,20,20,7,rule,buffer,FDD/MWKR,4981,0.457,mc_breakdown_known,100,True
DMU,20,20,7,rule,buffer,LRPT,5261,0.457,mc_breakdown_known,100,True
DMU,20,20,7,rule,buffer,SPT,4862,0.457,mc_breakdown_known,100,True
DMU,20,20,8,rule,buffer,LTT,4852,0.451,mc_breakdown_known,100,True
DMU,20,20,8,rule,buffer,MOR,4932,0.451,mc_breakdown_known,100,True
DMU,20,20,8,rule,buffer,FDD/MWKR,4796,0.451,mc_breakdown_known,100,True
DMU,20,20,8,rule,buffer,LRPT,4879,0.451,mc_breakdown_known,100,True
DMU,20,20,8,rule,buffer,SPT,4806,0.451,mc_breakdown_known,100,True
DMU,20,20,9,rule,buffer,LTT,4735,0.445,mc_breakdown_known,100,True
DMU,20,20,9,rule,buffer,MOR,5259,0.445,mc_breakdown_known,100,True
DMU,20,20,9,rule,buffer,FDD/MWKR,4995,0.445,mc_breakdown_known,100,True
DMU,20,20,9,rule,buffer,LRPT,4932,0.445,mc_breakdown_known,100,True
DMU,20,20,9,rule,buffer,SPT,4959,0.445,mc_breakdown_known,100,True
DMU,30,15,0,rule,buffer,LTT,4374,0.4879,mc_breakdown_known,100,True
DMU,30,15,0,rule,buffer,MOR,4678,0.4879,mc_breakdown_known,100,True
DMU,30,15,0,rule,buffer,FDD/MWKR,4634,0.4879,mc_breakdown_known,100,True
DMU,30,15,0,rule,buffer,LRPT,4740,0.4879,mc_breakdown_known,100,True
DMU,30,15,0,rule,buffer,SPT,4975,0.4879,mc_breakdown_known,100,True
DMU,30,15,1,rule,buffer,LTT,4092,0.517,mc_breakdown_known,100,True
DMU,30,15,1,rule,buffer,MOR,4366,0.517,mc_breakdown_known,100,True
DMU,30,15,1,rule,buffer,FDD/MWKR,4371,0.517,mc_breakdown_known,100,True
DMU,30,15,1,rule,buffer,LRPT,4250,0.517,mc_breakdown_known,100,True
DMU,30,15,1,rule,buffer,SPT,4787,0.517,mc_breakdown_known,100,True
DMU,30,15,2,rule,buffer,LTT,4635,0.534,mc_breakdown_known,100,True
DMU,30,15,2,rule,buffer,MOR,4663,0.534,mc_breakdown_known,100,True
DMU,30,15,2,rule,buffer,FDD/MWKR,4553,0.534,mc_breakdown_known,100,True
DMU,30,15,2,rule,buffer,LRPT,4682,0.534,mc_breakdown_known,100,True
DMU,30,15,2,rule,buffer,SPT,4946,0.534,mc_breakdown_known,100,True
DMU,30,15,3,rule,buffer,LTT,4294,0.4872,mc_breakdown_known,100,True
DMU,30,15,3,rule,buffer,MOR,4146,0.4872,mc_breakdown_known,100,True
DMU,30,15,3,rule,buffer,FDD/MWKR,3964,0.4872,mc_breakdown_known,100,True
DMU,30,15,3,rule,buffer,LRPT,4216,0.4872,mc_breakdown_known,100,True
DMU,30,15,3,rule,buffer,SPT,4654,0.4872,mc_breakdown_known,100,True
DMU,30,15,4,rule,buffer,LTT,4314,0.4982,mc_breakdown_known,100,True
DMU,30,15,4,rule,buffer,MOR,4230,0.4982,mc_breakdown_known,100,True
DMU,30,15,4,rule,buffer,FDD/MWKR,4113,0.4982,mc_breakdown_known,100,True
DMU,30,15,4,rule,buffer,LRPT,4597,0.4982,mc_breakdown_known,100,True
DMU,30,15,4,rule,buffer,SPT,5118,0.4982,mc_breakdown_known,100,True
DMU,30,15,5,rule,buffer,LTT,5737,0.5222,mc_breakdown_known,100,True
DMU,30,15,5,rule,buffer,MOR,6408,0.5222,mc_breakdown_known,100,True
DMU,30,15,5,rule,buffer,FDD/MWKR,6100,0.5222,mc_breakdown_known,100,True
DMU,30,15,5,rule,buffer,LRPT,6071,0.5222,mc_breakdown_known,100,True
DMU,30,15,5,rule,buffer,SPT,5882,0.5222,mc_breakdown_known,100,True
DMU,30,15,6,rule,buffer,LTT,5931,0.5396,mc_breakdown_known,100,True
DMU,30,15,6,rule,buffer,MOR,6486,0.5396,mc_breakdown_known,100,True
DMU,30,15,6,rule,buffer,FDD/MWKR,6212,0.5396,mc_breakdown_known,100,True
DMU,30,15,6,rule,buffer,LRPT,5889,0.5396,mc_breakdown_known,100,True
DMU,30,15,6,rule,buffer,SPT,5808,0.5396,mc_breakdown_known,100,True
DMU,30,15,7,rule,buffer,LTT,6089,0.5128,mc_breakdown_known,100,True
DMU,30,15,7,rule,buffer,MOR,6516,0.5128,mc_breakdown_known,100,True
DMU,30,15,7,rule,buffer,FDD/MWKR,6277,0.5128,mc_breakdown_known,100,True
DMU,30,15,7,rule,buffer,LRPT,5949,0.5128,mc_breakdown_known,100,True
DMU,30,15,7,rule,buffer,SPT,5609,0.5128,mc_breakdown_known,100,True
DMU,30,15,8,rule,buffer,LTT,5773,0.516,mc_breakdown_known,100,True
DMU,30,15,8,rule,buffer,MOR,6685,0.516,mc_breakdown_known,100,True
DMU,30,15,8,rule,buffer,FDD/MWKR,6155,0.516,mc_breakdown_known,100,True
DMU,30,15,8,rule,buffer,LRPT,5893,0.516,mc_breakdown_known,100,True
DMU,30,15,8,rule,buffer,SPT,5922,0.516,mc_breakdown_known,100,True
DMU,30,15,9,rule,buffer,LTT,6238,0.52,mc_breakdown_known,100,True
DMU,30,15,9,rule,buffer,MOR,6319,0.52,mc_breakdown_known,100,True
DMU,30,15,9,rule,buffer,FDD/MWKR,6354,0.52,mc_breakdown_known,100,True
DMU,30,15,9,rule,buffer,LRPT,6141,0.52,mc_breakdown_known,100,True
DMU,30,15,9,rule,buffer,SPT,5555,0.52,mc_breakdown_known,100,True
DMU,30,20,0,rule,buffer,LTT,4594,0.767,mc_breakdown_known,100,True
DMU,30,20,0,rule,buffer,MOR,4771,0.767,mc_breakdown_known,100,True
DMU,30,20,0,rule,buffer,FDD/MWKR,4503,0.767,mc_breakdown_known,100,True
DMU,30,20,0,rule,buffer,LRPT,4676,0.767,mc_breakdown_known,100,True
DMU,30,20,0,rule,buffer,SPT,5151,0.767,mc_breakdown_known,100,True
DMU,30,20,1,rule,buffer,LTT,4818,0.7704,mc_breakdown_known,100,True
DMU,30,20,1,rule,buffer,MOR,4815,0.7704,mc_breakdown_known,100,True
DMU,30,20,1,rule,buffer,FDD/MWKR,4907,0.7704,mc_breakdown_known,100,True
DMU,30,20,1,rule,buffer,LRPT,5093,0.7704,mc_breakdown_known,100,True
DMU,30,20,1,rule,buffer,SPT,4964,0.7704,mc_breakdown_known,100,True
DMU,30,20,2,rule,buffer,LTT,4759,0.7934,mc_breakdown_known,100,True
DMU,30,20,2,rule,buffer,MOR,4690,0.7934,mc_breakdown_known,100,True
DMU,30,20,2,rule,buffer,FDD/MWKR,4844,0.7934,mc_breakdown_known,100,True
DMU,30,20,2,rule,buffer,LRPT,4812,0.7934,mc_breakdown_known,100,True
DMU,30,20,2,rule,buffer,SPT,5183,0.7934,mc_breakdown_known,100,True
DMU,30,20,3,rule,buffer,LTT,4851,0.7927,mc_breakdown_known,100,True
DMU,30,20,3,rule,buffer,MOR,4914,0.7927,mc_breakdown_known,100,True
DMU,30,20,3,rule,buffer,FDD/MWKR,4628,0.7927,mc_breakdown_known,100,True
DMU,30,20,3,rule,buffer,LRPT,4671,0.7927,mc_breakdown_known,100,True
DMU,30,20,3,rule,buffer,SPT,5190,0.7927,mc_breakdown_known,100,True
DMU,30,20,4,rule,buffer,LTT,4683,0.7892,mc_breakdown_known,100,True
DMU,30,20,4,rule,buffer,MOR,4531,0.7892,mc_breakdown_known,100,True
DMU,30,20,4,rule,buffer,FDD/MWKR,4389,0.7892,mc_breakdown_known,100,True
DMU,30,20,4,rule,buffer,LRPT,4637,0.7892,mc_breakdown_known,100,True
DMU,30,20,4,rule,buffer,SPT,5452,0.7892,mc_breakdown_known,100,True
DMU,30,20,5,rule,buffer,LTT,6555,0.7597,mc_breakdown_known,100,True
DMU,30,20,5,rule,buffer,MOR,7070,0.7597,mc_breakdown_known,100,True
DMU,30,20,5,rule,buffer,FDD/MWKR,6900,0.7597,mc_breakdown_known,100,True
DMU,30,20,5,rule,buffer,LRPT,7119,0.7597,mc_breakdown_known,100,True
DMU,30,20,5,rule,buffer,SPT,6512,0.7597,mc_breakdown_known,100,True
DMU,30,20,6,rule,buffer,LTT,6202,0.7579,mc_breakdown_known,100,True
DMU,30,20,6,rule,buffer,MOR,6786,0.7579,mc_breakdown_known,100,True
DMU,30,20,6,rule,buffer,FDD/MWKR,6743,0.7579,mc_breakdown_known,100,True
DMU,30,20,6,rule,buffer,LRPT,6486,0.7579,mc_breakdown_known,100,True
DMU,30,20,6,rule,buffer,SPT,6484,0.7579,mc_breakdown_known,100,True
DMU,30,20,7,rule,buffer,LTT,6389,0.8119,mc_breakdown_known,100,True
DMU,30,20,7,rule,buffer,MOR,6677,0.8119,mc_breakdown_known,100,True
DMU,30,20,7,rule,buffer,FDD/MWKR,6335,0.8119,mc_breakdown_known,100,True
DMU,30,20,7,rule,buffer,LRPT,6570,0.8119,mc_breakdown_known,100,True
DMU,30,20,7,rule,buffer,SPT,6078,0.8119,mc_breakdown_known,100,True
DMU,30,20,8,rule,buffer,LTT,7044,0.7622,mc_breakdown_known,100,True
DMU,30,20,8,rule,buffer,MOR,6982,0.7622,mc_breakdown_known,100,True
DMU,30,20,8,rule,buffer,FDD/MWKR,6548,0.7622,mc_breakdown_known,100,True
DMU,30,20,8,rule,buffer,LRPT,6812,0.7622,mc_breakdown_known,100,True
DMU,30,20,8,rule,buffer,SPT,6150,0.7622,mc_breakdown_known,100,True
DMU,30,20,9,rule,buffer,LTT,6181,0.7677,mc_breakdown_known,100,True
DMU,30,20,9,rule,buffer,MOR,6709,0.7677,mc_breakdown_known,100,True
DMU,30,20,9,rule,buffer,FDD/MWKR,6780,0.7677,mc_breakdown_known,100,True
DMU,30,20,9,rule,buffer,LRPT,6351,0.7677,mc_breakdown_known,100,True
DMU,30,20,9,rule,buffer,SPT,6288,0.7677,mc_breakdown_known,100,True
DMU,40,15,0,rule,buffer,LTT,5272,0.7468,mc_breakdown_known,100,True
DMU,40,15,0,rule,buffer,MOR,5830,0.7468,mc_breakdown_known,100,True
DMU,40,15,0,rule,buffer,FDD/MWKR,5117,0.7468,mc_breakdown_known,100,True
DMU,40,15,0,rule,buffer,LRPT,5540,0.7468,mc_breakdown_known,100,True
DMU,40,15,0,rule,buffer,SPT,5759,0.7468,mc_breakdown_known,100,True
DMU,40,15,1,rule,buffer,LTT,5509,0.8073,mc_breakdown_known,100,True
DMU,40,15,1,rule,buffer,MOR,5340,0.8073,mc_breakdown_known,100,True
DMU,40,15,1,rule,buffer,FDD/MWKR,5634,0.8073,mc_breakdown_known,100,True
DMU,40,15,1,rule,buffer,LRPT,5702,0.8073,mc_breakdown_known,100,True
DMU,40,15,1,rule,buffer,SPT,5911,0.8073,mc_breakdown_known,100,True
DMU,40,15,2,rule,buffer,LTT,5161,0.7711,mc_breakdown_known,100,True
DMU,40,15,2,rule,buffer,MOR,5256,0.7711,mc_breakdown_known,100,True
DMU,40,15,2,rule,buffer,FDD/MWKR,5286,0.7711,mc_breakdown_known,100,True
DMU,40,15,2,rule,buffer,LRPT,5273,0.7711,mc_breakdown_known,100,True
DMU,40,15,2,rule,buffer,SPT,5795,0.7711,mc_breakdown_known,100,True
DMU,40,15,3,rule,buffer,LTT,5078,0.7474,mc_breakdown_known,100,True
DMU,40,15,3,rule,buffer,MOR,5410,0.7474,mc_breakdown_known,100,True
DMU,40,15,3,rule,buffer,FDD/MWKR,5243,0.7474,mc_breakdown_known,100,True
DMU,40,15,3,rule,buffer,LRPT,5408,0.7474,mc_breakdown_known,100,True
DMU,40,15,3,rule,buffer,SPT,5124,0.7474,mc_breakdown_known,100,True
DMU,40,15,4,rule,buffer,LTT,4612,0.7515,mc_breakdown_known,100,True
DMU,40,15,4,rule,buffer,MOR,4773,0.7515,mc_breakdown_known,100,True
DMU,40,15,4,rule,buffer,FDD/MWKR,4809,0.7515,mc_breakdown_known,100,True
DMU,40,15,4,rule,buffer,LRPT,4673,0.7515,mc_breakdown_known,100,True
DMU,40,15,4,rule,buffer,SPT,5094,0.7515,mc_breakdown_known,100,True
DMU,40,15,5,rule,buffer,LTT,7231,0.7751,mc_breakdown_known,100,True
DMU,40,15,5,rule,buffer,MOR,8328,0.7751,mc_breakdown_known,100,True
DMU,40,15,5,rule,buffer,FDD/MWKR,7958,0.7751,mc_breakdown_known,100,True
DMU,40,15,5,rule,buffer,LRPT,7409,0.7751,mc_breakdown_known,100,True
DMU,40,15,5,rule,buffer,SPT,6649,0.7751,mc_breakdown_known,100,True
DMU,40,15,6,rule,buffer,LTT,7393,0.7749,mc_breakdown_known,100,True
DMU,40,15,6,rule,buffer,MOR,8307,0.7749,mc_breakdown_known,100,True
DMU,40,15,6,rule,buffer,FDD/MWKR,8007,0.7749,mc_breakdown_known,100,True
DMU,40,15,6,rule,buffer,LRPT,7564,0.7749,mc_breakdown_known,100,True
DMU,40,15,6,rule,buffer,SPT,6862,0.7749,mc_breakdown_known,100,True
DMU,40,15,7,rule,buffer,LTT,7526,1.0086,mc_breakdown_known,100,True
DMU,40,15,7,rule,buffer,MOR,8377,1.0086,mc_breakdown_known,100,True
DMU,40,15,7,rule,buffer,FDD/MWKR,7756,1.0086,mc_breakdown_known,100,True
DMU,40,15,7,rule,buffer,LRPT,7760,1.0086,mc_breakdown_known,100,True
DMU,40,15,7,rule,buffer,SPT,7114,1.0086,mc_breakdown_known,100,True
DMU,40,15,8,rule,buffer,LTT,6998,1.191,mc_breakdown_known,100,True
DMU,40,15,8,rule,buffer,MOR,7893,1.191,mc_breakdown_known,100,True
DMU,40,15,8,rule,buffer,FDD/MWKR,7747,1.191,mc_breakdown_known,100,True
DMU,40,15,8,rule,buffer,LRPT,7047,1.191,mc_breakdown_known,100,True
DMU,40,15,8,rule,buffer,SPT,7198,1.191,mc_breakdown_known,100,True
DMU,40,15,9,rule,buffer,LTT,7045,1.143,mc_breakdown_known,100,True
DMU,40,15,9,rule,buffer,MOR,8180,1.143,mc_breakdown_known,100,True
DMU,40,15,9,rule,buffer,FDD/MWKR,8056,1.143,mc_breakdown_known,100,True
DMU,40,15,9,rule,buffer,LRPT,7166,1.143,mc_breakdown_known,100,True
DMU,40,15,9,rule,buffer,SPT,6997,1.143,mc_breakdown_known,100,True
DMU,40,20,0,rule,buffer,LTT,5624,1.6252,mc_breakdown_known,100,True
DMU,40,20,0,rule,buffer,MOR,5892,1.6252,mc_breakdown_known,100,True
DMU,40,20,0,rule,buffer,FDD/MWKR,5628,1.6252,mc_breakdown_known,100,True
DMU,40,20,0,rule,buffer,LRPT,5845,1.6252,mc_breakdown_known,100,True
DMU,40,20,0,rule,buffer,SPT,6282,1.6252,mc_breakdown_known,100,True
DMU,40,20,1,rule,buffer,LTT,5830,1.137,mc_breakdown_known,100,True
DMU,40,20,1,rule,buffer,MOR,5999,1.137,mc_breakdown_known,100,True
DMU,40,20,1,rule,buffer,FDD/MWKR,5916,1.137,mc_breakdown_known,100,True
DMU,40,20,1,rule,buffer,LRPT,6221,1.137,mc_breakdown_known,100,True
DMU,40,20,1,rule,buffer,SPT,6545,1.137,mc_breakdown_known,100,True
DMU,40,20,2,rule,buffer,LTT,5680,1.1125,mc_breakdown_known,100,True
DMU,40,20,2,rule,buffer,MOR,5719,1.1125,mc_breakdown_known,100,True
DMU,40,20,2,rule,buffer,FDD/MWKR,5509,1.1125,mc_breakdown_known,100,True
DMU,40,20,2,rule,buffer,LRPT,5812,1.1125,mc_breakdown_known,100,True
DMU,40,20,2,rule,buffer,SPT,6353,1.1125,mc_breakdown_known,100,True
DMU,40,20,3,rule,buffer,LTT,5589,1.1248,mc_breakdown_known,100,True
DMU,40,20,3,rule,buffer,MOR,6029,1.1248,mc_breakdown_known,100,True
DMU,40,20,3,rule,buffer,FDD/MWKR,5793,1.1248,mc_breakdown_known,100,True
DMU,40,20,3,rule,buffer,LRPT,5614,1.1248,mc_breakdown_known,100,True
DMU,40,20,3,rule,buffer,SPT,6729,1.1248,mc_breakdown_known,100,True
DMU,40,20,4,rule,buffer,LTT,5936,1.1623,mc_breakdown_known,100,True
DMU,40,20,4,rule,buffer,MOR,5703,1.1623,mc_breakdown_known,100,True
DMU,40,20,4,rule,buffer,FDD/MWKR,5766,1.1623,mc_breakdown_known,100,True
DMU,40,20,4,rule,buffer,LRPT,5810,1.1623,mc_breakdown_known,100,True
